"date_utc","date_time_utc","kusd_price"
2023-04-17,"2023-04-17 14:20:04",0.873569433806576
2023-04-17,"2023-04-17 14:30:03",0.874713683953646
2023-04-17,"2023-04-17 14:40:04",0.879346280844666
2023-04-17,"2023-04-17 14:50:06",0.881434299458211
2023-04-17,"2023-04-17 15:00:06",0.881434044037441
2023-04-17,"2023-04-17 15:10:04",0.881434044037441
2023-04-17,"2023-04-17 15:20:03",0.881434044037441
2023-04-17,"2023-04-17 15:30:06",0.881434044037441
2023-04-17,"2023-04-17 15:40:03",0.881434044037441
2023-04-17,"2023-04-17 15:50:03",0.881434044037441
2023-04-17,"2023-04-17 16:00:05",0.881434044037441
2023-04-17,"2023-04-17 16:10:04",0.881434044037441
2023-04-17,"2023-04-17 16:20:04",0.881434044037441
2023-04-17,"2023-04-17 16:30:04",0.881434044037441
2023-04-17,"2023-04-17 16:40:03",0.881434044037441
2023-04-17,"2023-04-17 16:50:04",0.881428651262868
2023-04-17,"2023-04-17 17:00:06",0.881428651262868
2023-04-17,"2023-04-17 17:10:03",0.881428651262868
2023-04-17,"2023-04-17 17:20:04",0.881232802935347
2023-04-17,"2023-04-17 17:30:03",0.881109326800528
2023-04-17,"2023-04-17 17:40:03",0.881109326800528
2023-04-17,"2023-04-17 17:50:03",0.881109326800528
2023-04-17,"2023-04-17 18:00:06",0.881109326800528
2023-04-17,"2023-04-17 18:10:04",0.881109326800528
2023-04-17,"2023-04-17 18:20:05",0.881109326800528
2023-04-17,"2023-04-17 18:30:04",0.881109326800528
2023-04-17,"2023-04-17 18:40:03",0.881109326800528
2023-04-17,"2023-04-17 18:50:04",0.881109326800528
2023-04-17,"2023-04-17 19:00:07",0.881109326800528
2023-04-17,"2023-04-17 19:10:04",0.881109326800528
2023-04-17,"2023-04-17 19:20:04",0.880969989326004
2023-04-17,"2023-04-17 19:30:04",0.880920949459757
2023-04-17,"2023-04-17 19:40:03",0.880920949459757
2023-04-17,"2023-04-17 19:50:03",0.880920949459757
2023-04-17,"2023-04-17 20:00:08",0.880920949459757
2023-04-17,"2023-04-17 20:10:04",0.880920949459757
2023-04-17,"2023-04-17 20:20:03",0.880920949459757
2023-04-17,"2023-04-17 20:30:03",0.880920949459757
2023-04-17,"2023-04-17 20:40:04",0.880920949459757
2023-04-17,"2023-04-17 20:50:03",0.880919576727028
2023-04-17,"2023-04-17 21:00:06",0.880919576727028
2023-04-17,"2023-04-17 21:10:03",0.880919576727028
2023-04-17,"2023-04-17 21:20:04",0.879084692474864
2023-04-17,"2023-04-17 21:30:03",0.879084692474864
2023-04-17,"2023-04-17 21:40:04",0.879084692474864
2023-04-17,"2023-04-17 21:50:03",0.878949778528919
2023-04-17,"2023-04-17 22:00:06",0.878949778528919
2023-04-17,"2023-04-17 22:10:03",0.878949778528919
2023-04-17,"2023-04-17 22:20:04",0.878891448892388
2023-04-17,"2023-04-17 22:30:07",0.878891448892388
2023-04-17,"2023-04-17 22:40:03",0.878891448892388
2023-04-17,"2023-04-17 22:50:03",0.878891448892388
2023-04-17,"2023-04-17 23:00:06",0.878891448892388
2023-04-17,"2023-04-17 23:10:03",0.878891448892388
2023-04-17,"2023-04-17 23:20:03",0.878891448892388
2023-04-17,"2023-04-17 23:30:04",0.878891448892388
2023-04-17,"2023-04-17 23:40:03",0.878891448892388
2023-04-17,"2023-04-17 23:50:03",0.878891448892388
2023-04-18,"2023-04-18 00:00:08",0.878891448892388
2023-04-18,"2023-04-18 00:10:04",0.878891448892388
2023-04-18,"2023-04-18 00:20:03",0.878891448892388
2023-04-18,"2023-04-18 00:30:04",0.878891448892388
2023-04-18,"2023-04-18 00:40:04",0.878891448892388
2023-04-18,"2023-04-18 00:50:04",0.878891448892388
2023-04-18,"2023-04-18 01:00:06",0.878891448892388
2023-04-18,"2023-04-18 01:10:03",0.878891448892388
2023-04-18,"2023-04-18 01:20:03",0.878891448892388
2023-04-18,"2023-04-18 01:30:04",0.878891448892388
2023-04-18,"2023-04-18 01:40:03",0.878891448892388
2023-04-18,"2023-04-18 01:50:03",0.878891448892388
2023-04-18,"2023-04-18 02:00:06",0.878891448892388
2023-04-18,"2023-04-18 02:10:04",0.878891448892388
2023-04-18,"2023-04-18 02:20:04",0.878891448892388
2023-04-18,"2023-04-18 02:30:04",0.878891448892388
2023-04-18,"2023-04-18 02:40:03",0.878891448892388
2023-04-18,"2023-04-18 02:50:03",0.878891448892388
2023-04-18,"2023-04-18 03:00:06",0.878891448892388
2023-04-18,"2023-04-18 03:10:04",0.878891448892388
2023-04-18,"2023-04-18 03:20:04",0.878891448892388
2023-04-18,"2023-04-18 03:30:04",0.878891448892388
2023-04-18,"2023-04-18 03:40:04",0.878891448892388
2023-04-18,"2023-04-18 03:50:03",0.878891448892388
2023-04-18,"2023-04-18 04:00:05",0.878891448892388
2023-04-18,"2023-04-18 04:10:04",0.878891448892388
2023-04-18,"2023-04-18 04:20:03",0.878891448892388
2023-04-18,"2023-04-18 04:30:04",0.878891448892388
2023-04-18,"2023-04-18 04:40:04",0.878891448892388
2023-04-18,"2023-04-18 04:50:03",0.878891448892388
2023-04-18,"2023-04-18 05:00:06",0.878891448892388
2023-04-18,"2023-04-18 05:10:03",0.878891448892388
2023-04-18,"2023-04-18 05:20:03",0.878891448892388
2023-04-18,"2023-04-18 05:30:04",0.878891448892388
2023-04-18,"2023-04-18 05:40:04",0.878891448892388
2023-04-18,"2023-04-18 05:50:03",0.879905291098847
2023-04-18,"2023-04-18 06:00:06",0.879905291098847
2023-04-18,"2023-04-18 06:10:03",0.878352412171719
2023-04-18,"2023-04-18 06:20:04",0.878352412171719
2023-04-18,"2023-04-18 06:30:04",0.878352412171719
2023-04-18,"2023-04-18 06:40:04",0.878295293114098
2023-04-18,"2023-04-18 06:50:03",0.878295293114098
2023-04-18,"2023-04-18 07:00:06",0.878295293114098
2023-04-18,"2023-04-18 07:10:04",0.874309427293807
2023-04-18,"2023-04-18 07:20:04",0.867912311216639
2023-04-18,"2023-04-18 07:30:04",0.867912311216639
2023-04-18,"2023-04-18 07:40:03",0.867912311216639
2023-04-18,"2023-04-18 07:50:03",0.867912311216639
2023-04-18,"2023-04-18 08:00:06",0.867912311216639
2023-04-18,"2023-04-18 08:10:04",0.867912311216639
2023-04-18,"2023-04-18 08:20:03",0.868086546460544
2023-04-18,"2023-04-18 08:30:05",0.868086546460544
2023-04-18,"2023-04-18 08:40:03",0.868086546460544
2023-04-18,"2023-04-18 08:50:03",0.868200652274496
2023-04-18,"2023-04-18 09:00:06",0.868200652274496
2023-04-18,"2023-04-18 09:10:04",0.868200652274496
2023-04-18,"2023-04-18 09:20:03",0.868200652274496
2023-04-18,"2023-04-18 09:30:04",0.868200652274496
2023-04-18,"2023-04-18 09:40:03",0.868200652274496
2023-04-18,"2023-04-18 09:50:04",0.868200652274496
2023-04-18,"2023-04-18 10:00:06",0.868200652274496
2023-04-18,"2023-04-18 10:10:03",0.868200652274496
2023-04-18,"2023-04-18 10:20:04",0.868200652274496
2023-04-18,"2023-04-18 10:30:04",0.868200652274496
2023-04-18,"2023-04-18 10:40:04",0.868200652274496
2023-04-18,"2023-04-18 10:50:04",0.868200652274496
2023-04-18,"2023-04-18 11:00:06",0.868200652274496
2023-04-18,"2023-04-18 11:10:03",0.868200652274496
2023-04-18,"2023-04-18 11:20:03",0.868200652274496
2023-04-18,"2023-04-18 11:30:04",0.868200652274496
2023-04-18,"2023-04-18 11:40:04",0.867238667326972
2023-04-18,"2023-04-18 11:50:04",0.867238667326972
2023-04-18,"2023-04-18 12:00:05",0.867238667326972
2023-04-18,"2023-04-18 12:10:03",0.867238667326972
2023-04-18,"2023-04-18 12:20:04",0.867238667326972
2023-04-18,"2023-04-18 12:30:04",0.867238667326972
2023-04-18,"2023-04-18 12:40:04",0.867238667326972
2023-04-18,"2023-04-18 12:50:04",0.867238667326972
2023-04-18,"2023-04-18 13:00:06",0.867238667326972
2023-04-18,"2023-04-18 13:10:04",0.867228693582467
2023-04-18,"2023-04-18 13:20:03",0.867228693582467
2023-04-18,"2023-04-18 13:30:05",0.866630902125452
2023-04-18,"2023-04-18 13:40:03",0.866630902125452
2023-04-18,"2023-04-18 13:50:04",0.866630902125452
2023-04-18,"2023-04-18 14:00:06",0.866630902125452
2023-04-18,"2023-04-18 14:10:04",0.866630902125452
2023-04-18,"2023-04-18 14:20:05",0.865579753433761
2023-04-18,"2023-04-18 14:30:03",0.865579753433761
2023-04-18,"2023-04-18 14:40:04",0.865579753433761
2023-04-18,"2023-04-18 14:50:03",0.865579753433761
2023-04-18,"2023-04-18 15:00:06",0.865579753433761
2023-04-18,"2023-04-18 15:10:04",0.865579753433761
2023-04-18,"2023-04-18 15:20:03",0.865579753433761
2023-04-18,"2023-04-18 15:30:04",0.865579753433761
2023-04-18,"2023-04-18 15:40:03",0.865579753433761
2023-04-18,"2023-04-18 15:50:03",0.865579753433761
2023-04-18,"2023-04-18 16:00:06",0.865579753433761
2023-04-18,"2023-04-18 16:10:03",0.865579753433761
2023-04-18,"2023-04-18 16:20:03",0.865579753433761
2023-04-18,"2023-04-18 16:30:03",0.865579753433761
2023-04-18,"2023-04-18 16:40:03",0.865579753433761
2023-04-18,"2023-04-18 16:50:03",0.865579753433761
2023-04-18,"2023-04-18 17:00:05",0.865579753433761
2023-04-18,"2023-04-18 17:10:04",0.865579753433761
2023-04-18,"2023-04-18 17:20:04",0.865579753433761
2023-04-18,"2023-04-18 17:30:04",0.865579753433761
2023-04-18,"2023-04-18 17:40:03",0.865579753433761
2023-04-18,"2023-04-18 17:50:04",0.865581104782837
2023-04-18,"2023-04-18 18:00:05",0.865581104782837
2023-04-18,"2023-04-18 18:10:04",0.865605464568492
2023-04-18,"2023-04-18 18:20:04",0.865605464568492
2023-04-18,"2023-04-18 18:30:03",0.865605464568492
2023-04-18,"2023-04-18 18:40:04",0.865605464568492
2023-04-18,"2023-04-18 18:50:04",0.865605464568492
2023-04-18,"2023-04-18 19:00:05",0.866243762578553
2023-04-18,"2023-04-18 19:10:03",0.866827642029455
2023-04-18,"2023-04-18 19:20:03",0.866827642029455
2023-04-18,"2023-04-18 19:30:03",0.866827642029455
2023-04-18,"2023-04-18 19:40:04",0.866827642029455
2023-04-18,"2023-04-18 19:50:04",0.866827642029455
2023-04-18,"2023-04-18 20:00:05",0.866827642029455
2023-04-18,"2023-04-18 20:10:03",0.866827642029455
2023-04-18,"2023-04-18 20:20:03",0.866827642029455
2023-04-18,"2023-04-18 20:30:04",0.866835080366455
2023-04-18,"2023-04-18 20:40:04",0.866835080366455
2023-04-18,"2023-04-18 20:50:03",0.866835080366455
2023-04-18,"2023-04-18 21:00:05",0.866870183878202
2023-04-18,"2023-04-18 21:10:03",0.866870183878202
2023-04-18,"2023-04-18 21:20:03",0.866870183878202
2023-04-18,"2023-04-18 21:30:04",0.866870183878202
2023-04-18,"2023-04-18 21:40:04",0.866867168683674
2023-04-18,"2023-04-18 21:50:04",0.866867168683674
2023-04-18,"2023-04-18 22:00:05",0.866867168683674
2023-04-18,"2023-04-18 22:10:03",0.866867168683674
2023-04-18,"2023-04-18 22:20:03",0.866867168683674
2023-04-18,"2023-04-18 22:30:04",0.866867168683674
2023-04-18,"2023-04-18 22:40:03",0.866867168683674
2023-04-18,"2023-04-18 22:50:04",0.866867168683674
2023-04-18,"2023-04-18 23:00:06",0.866867168683674
2023-04-18,"2023-04-18 23:10:03",0.866867168701985
2023-04-18,"2023-04-18 23:20:03",0.866693696322065
2023-04-18,"2023-04-18 23:30:03",0.866693696322065
2023-04-18,"2023-04-18 23:40:04",0.866693696322065
2023-04-18,"2023-04-18 23:50:04",0.866693696322065
2023-04-19,"2023-04-19 00:00:07",0.858123154209958
2023-04-19,"2023-04-19 00:10:04",0.858123154209958
2023-04-19,"2023-04-19 00:20:03",0.858123154209958
2023-04-19,"2023-04-19 00:30:04",0.858123154209958
2023-04-19,"2023-04-19 00:40:03",0.858123154209958
2023-04-19,"2023-04-19 00:50:03",0.860121159350075
2023-04-19,"2023-04-19 01:00:05",0.860121159350075
2023-04-19,"2023-04-19 01:10:03",0.860121159350075
2023-04-19,"2023-04-19 01:20:03",0.861875715522014
2023-04-19,"2023-04-19 01:30:04",0.861875715522014
2023-04-19,"2023-04-19 01:40:03",0.861875715522014
2023-04-19,"2023-04-19 01:50:04",0.861875715522014
2023-04-19,"2023-04-19 02:00:05",0.861875715522014
2023-04-19,"2023-04-19 02:10:03",0.861875715522014
2023-04-19,"2023-04-19 02:20:03",0.861875715522014
2023-04-19,"2023-04-19 02:30:03",0.861875715522014
2023-04-19,"2023-04-19 02:40:04",0.861875715522014
2023-04-19,"2023-04-19 02:50:04",0.865081504074895
2023-04-19,"2023-04-19 03:00:05",0.865081504074895
2023-04-19,"2023-04-19 03:10:04",0.865081504074895
2023-04-19,"2023-04-19 03:20:03",0.865081504074895
2023-04-19,"2023-04-19 03:30:03",0.865079627965802
2023-04-19,"2023-04-19 03:40:03",0.865079627965802
2023-04-19,"2023-04-19 03:50:04",0.865079627965802
2023-04-19,"2023-04-19 04:00:06",0.865079627965802
2023-04-19,"2023-04-19 04:10:04",0.868427142032217
2023-04-19,"2023-04-19 04:20:03",0.868641255305126
2023-04-19,"2023-04-19 04:30:04",0.868641255305126
2023-04-19,"2023-04-19 04:40:03",0.868641255305126
2023-04-19,"2023-04-19 04:50:04",0.868641255305126
2023-04-19,"2023-04-19 05:00:06",0.868641255305126
2023-04-19,"2023-04-19 05:10:03",0.868641255305126
2023-04-19,"2023-04-19 05:20:03",0.868641255305126
2023-04-19,"2023-04-19 05:30:03",0.868641255305126
2023-04-19,"2023-04-19 05:40:03",0.868641255305126
2023-04-19,"2023-04-19 05:50:03",0.868641255305126
2023-04-19,"2023-04-19 06:00:06",0.868641255305126
2023-04-19,"2023-04-19 06:10:03",0.868641255305126
2023-04-19,"2023-04-19 06:20:03",0.868641255305126
2023-04-19,"2023-04-19 06:30:04",0.868641255305126
2023-04-19,"2023-04-19 06:40:03",0.868641255305126
2023-04-19,"2023-04-19 06:50:03",0.868641255305126
2023-04-19,"2023-04-19 07:00:05",0.868641255305126
2023-04-19,"2023-04-19 07:10:04",0.873455161223113
2023-04-19,"2023-04-19 07:20:04",0.873455161223113
2023-04-19,"2023-04-19 07:30:03",0.873455161223113
2023-04-19,"2023-04-19 07:40:04",0.873455161223113
2023-04-19,"2023-04-19 07:50:03",0.873455161223113
2023-04-19,"2023-04-19 08:00:05",0.873455161223113
2023-04-19,"2023-04-19 08:10:03",0.873204622497778
2023-04-19,"2023-04-19 08:20:03",0.901068939765817
2023-04-19,"2023-04-19 08:30:03",0.935946640350976
2023-04-19,"2023-04-19 08:40:03",0.935869376198038
2023-04-19,"2023-04-19 08:50:03",0.935678032457624
2023-04-19,"2023-04-19 09:00:05",0.935657901326645
2023-04-19,"2023-04-19 09:10:03",0.935524711242319
2023-04-19,"2023-04-19 09:20:03",0.935437410202837
2023-04-19,"2023-04-19 09:30:03",0.935318470222362
2023-04-19,"2023-04-19 09:40:03",0.934809599218096
2023-04-19,"2023-04-19 09:50:03",0.934802629060804
2023-04-19,"2023-04-19 10:00:06",0.934802629060804
2023-04-19,"2023-04-19 10:10:03",0.934672705934876
2023-04-19,"2023-04-19 10:20:03",0.934672705934876
2023-04-19,"2023-04-19 10:30:03",0.932771904000929
2023-04-19,"2023-04-19 10:40:04",0.932771904000929
2023-04-19,"2023-04-19 10:50:03",0.932771904000929
2023-04-19,"2023-04-19 11:00:06",0.932771904000929
2023-04-19,"2023-04-19 11:10:03",0.932771904000929
2023-04-19,"2023-04-19 11:20:03",0.932771904000929
2023-04-19,"2023-04-19 11:30:03",0.932771904000929
2023-04-19,"2023-04-19 11:40:03",0.932771904000929
2023-04-19,"2023-04-19 11:50:03",0.932771904000929
2023-04-19,"2023-04-19 12:00:06",0.932771904000929
2023-04-19,"2023-04-19 12:10:04",0.932494994973059
2023-04-19,"2023-04-19 12:20:03",0.932494994973059
2023-04-19,"2023-04-19 12:30:03",0.932494994973059
2023-04-19,"2023-04-19 12:40:03",0.932494994973059
2023-04-19,"2023-04-19 12:50:03",0.932494994973059
2023-04-19,"2023-04-19 13:00:07",0.932494994973059
2023-04-19,"2023-04-19 13:10:04",0.932494994973059
2023-04-19,"2023-04-19 13:20:03",0.932808098914096
2023-04-19,"2023-04-19 13:30:04",0.932808098914096
2023-04-19,"2023-04-19 13:40:04",0.932808098914096
2023-04-19,"2023-04-19 13:50:04",0.932808098914096
2023-04-19,"2023-04-19 14:00:06",0.932808098914096
2023-04-19,"2023-04-19 14:10:03",0.932808098914096
2023-04-19,"2023-04-19 14:20:03",0.932303914138758
2023-04-19,"2023-04-19 14:30:03",0.932303914138758
2023-04-19,"2023-04-19 14:40:03",0.92983124240201
2023-04-19,"2023-04-19 14:50:04",0.927928925313532
2023-04-19,"2023-04-19 15:00:05",0.927928925313532
2023-04-19,"2023-04-19 15:10:03",0.927928925313532
2023-04-19,"2023-04-19 15:20:04",0.927928925313532
2023-04-19,"2023-04-19 15:30:04",0.927928925313532
2023-04-19,"2023-04-19 15:40:04",0.927928925313532
2023-04-19,"2023-04-19 15:50:09",0.927928925313532
2023-04-19,"2023-04-19 16:00:05",0.927928925313532
2023-04-19,"2023-04-19 16:10:04",0.927931447198525
2023-04-19,"2023-04-19 16:20:04",0.927931447198525
2023-04-19,"2023-04-19 16:30:03",0.928041392332717
2023-04-19,"2023-04-19 16:40:04",0.929085808864897
2023-04-19,"2023-04-19 16:50:03",0.929426506179024
2023-04-19,"2023-04-19 17:00:05",0.933855557427368
2023-04-19,"2023-04-19 17:10:03",0.936276352513346
2023-04-19,"2023-04-19 17:20:03",0.936917269894655
2023-04-19,"2023-04-19 17:30:04",0.936917269894655
2023-04-19,"2023-04-19 17:40:03",0.936917269894655
2023-04-19,"2023-04-19 17:50:03",0.938300323247921
2023-04-19,"2023-04-19 18:00:05",0.938267168317007
2023-04-19,"2023-04-19 18:10:03",0.938256842830497
2023-04-19,"2023-04-19 18:20:03",0.938255100134522
2023-04-19,"2023-04-19 18:30:03",0.938255100134522
2023-04-19,"2023-04-19 18:40:03",0.93818968056123
2023-04-19,"2023-04-19 18:50:04",0.93818968056123
2023-04-19,"2023-04-19 19:00:05",0.93818968056123
2023-04-19,"2023-04-19 19:10:04",0.93818968056123
2023-04-19,"2023-04-19 19:20:03",0.93818968056123
2023-04-19,"2023-04-19 19:30:03",0.938133028914706
2023-04-19,"2023-04-19 19:40:03",0.938133028914706
2023-04-19,"2023-04-19 19:50:04",0.938133028914706
2023-04-19,"2023-04-19 20:00:05",0.938133028914706
2023-04-19,"2023-04-19 20:10:03",0.935714647971987
2023-04-19,"2023-04-19 20:20:03",0.935714647971987
2023-04-19,"2023-04-19 20:30:03",0.935717340462057
2023-04-19,"2023-04-19 20:40:03",0.935717340462057
2023-04-19,"2023-04-19 20:50:04",0.935717340462057
2023-04-19,"2023-04-19 21:00:06",0.935717340462057
2023-04-19,"2023-04-19 21:10:03",0.935717340462057
2023-04-19,"2023-04-19 21:20:03",0.935717340462057
2023-04-19,"2023-04-19 21:30:04",0.940374178320402
2023-04-19,"2023-04-19 21:40:03",0.940374178320402
2023-04-19,"2023-04-19 21:50:03",0.939838560516801
2023-04-19,"2023-04-19 22:00:05",0.939838560516801
2023-04-19,"2023-04-19 22:10:04",0.939830921593462
2023-04-19,"2023-04-19 22:20:03",0.939830921593462
2023-04-19,"2023-04-19 22:30:04",0.939830921593462
2023-04-19,"2023-04-19 22:40:03",0.939830921593462
2023-04-19,"2023-04-19 22:50:03",0.939830921593462
2023-04-19,"2023-04-19 23:00:05",0.939830921593462
2023-04-19,"2023-04-19 23:10:03",0.939830921593462
2023-04-19,"2023-04-19 23:20:07",0.939830921593462
2023-04-19,"2023-04-19 23:30:03",0.949761285861487
2023-04-19,"2023-04-19 23:40:03",0.949761285861487
2023-04-19,"2023-04-19 23:50:03",0.940884090423477
2023-04-20,"2023-04-20 00:00:06",0.940884090423477
2023-04-20,"2023-04-20 00:10:04",0.940884090423477
2023-04-20,"2023-04-20 00:20:03",0.940884090423477
2023-04-20,"2023-04-20 00:30:03",0.940953923459094
2023-04-20,"2023-04-20 00:40:03",0.940953923459094
2023-04-20,"2023-04-20 00:50:04",0.94138948611247
2023-04-20,"2023-04-20 01:00:06",0.94138948611247
2023-04-20,"2023-04-20 01:10:04",0.94138948611247
2023-04-20,"2023-04-20 01:20:03",0.94138948611247
2023-04-20,"2023-04-20 01:30:03",0.94138948611247
2023-04-20,"2023-04-20 01:40:03",0.94138948611247
2023-04-20,"2023-04-20 01:50:03",0.941468228282342
2023-04-20,"2023-04-20 02:00:05",0.941468228282342
2023-04-20,"2023-04-20 02:10:03",0.941468228282342
2023-04-20,"2023-04-20 02:20:03",0.941468228282342
2023-04-20,"2023-04-20 02:30:04",0.941468228282342
2023-04-20,"2023-04-20 02:40:04",0.941468228282342
2023-04-20,"2023-04-20 02:50:03",0.941468228282342
2023-04-20,"2023-04-20 03:00:05",0.941468228282342
2023-04-20,"2023-04-20 03:10:03",0.948296460878987
2023-04-20,"2023-04-20 03:20:03",0.948296460878987
2023-04-20,"2023-04-20 03:30:04",0.948296460878987
2023-04-20,"2023-04-20 03:40:03",0.948296460878987
2023-04-20,"2023-04-20 03:50:04",0.948296460878987
2023-04-20,"2023-04-20 04:00:05",0.948296460878987
2023-04-20,"2023-04-20 04:10:03",0.948296460878987
2023-04-20,"2023-04-20 04:20:03",0.948296460878987
2023-04-20,"2023-04-20 04:30:03",0.948296460878987
2023-04-20,"2023-04-20 04:40:03",0.948296460878987
2023-04-20,"2023-04-20 04:50:03",0.951017324614595
2023-04-20,"2023-04-20 05:00:05",0.951017324614595
2023-04-20,"2023-04-20 05:10:04",0.951017324614595
2023-04-20,"2023-04-20 05:20:03",0.951017324614595
2023-04-20,"2023-04-20 05:30:03",0.951017324614595
2023-04-20,"2023-04-20 05:40:03",0.951017324614595
2023-04-20,"2023-04-20 05:50:03",0.951017324614595
2023-04-20,"2023-04-20 06:00:06",0.951017324614595
2023-04-20,"2023-04-20 06:10:04",0.950755806571921
2023-04-20,"2023-04-20 06:20:04",0.950755806571921
2023-04-20,"2023-04-20 06:30:03",0.950396878121643
2023-04-20,"2023-04-20 06:40:04",0.950013915539763
2023-04-20,"2023-04-20 06:50:03",0.949845992734258
2023-04-20,"2023-04-20 07:00:05",0.94983757190767
2023-04-20,"2023-04-20 07:10:03",0.94982822541506
2023-04-20,"2023-04-20 07:20:03",0.94982822541506
2023-04-20,"2023-04-20 07:30:03",0.94982822541506
2023-04-20,"2023-04-20 07:40:03",0.94982822541506
2023-04-20,"2023-04-20 07:50:03",0.94982822541506
2023-04-20,"2023-04-20 08:00:05",0.94982822541506
2023-04-20,"2023-04-20 08:10:03",0.94982822541506
2023-04-20,"2023-04-20 08:20:04",0.949818707750524
2023-04-20,"2023-04-20 08:30:04",0.949818707750524
2023-04-20,"2023-04-20 08:40:03",0.949818707750524
2023-04-20,"2023-04-20 08:50:04",0.949818707750524
2023-04-20,"2023-04-20 09:00:06",0.949818707750524
2023-04-20,"2023-04-20 09:10:03",0.949818707750524
2023-04-20,"2023-04-20 09:20:04",0.949818707750524
2023-04-20,"2023-04-20 09:30:03",0.949818707750524
2023-04-20,"2023-04-20 09:40:03",0.949518591422549
2023-04-20,"2023-04-20 09:50:03",0.949518591422549
2023-04-20,"2023-04-20 10:00:06",0.949518591422549
2023-04-20,"2023-04-20 10:10:04",0.949518591422549
2023-04-20,"2023-04-20 10:20:03",0.948943379755974
2023-04-20,"2023-04-20 10:30:03",0.94848212963829
2023-04-20,"2023-04-20 10:40:03",0.94848212963829
2023-04-20,"2023-04-20 10:50:03",0.94848212963829
2023-04-20,"2023-04-20 11:00:06",0.94848212963829
2023-04-20,"2023-04-20 11:10:03",0.94848212963829
2023-04-20,"2023-04-20 11:20:03",0.94848212963829
2023-04-20,"2023-04-20 11:30:03",0.94848212963829
2023-04-20,"2023-04-20 11:40:03",0.94848212963829
2023-04-20,"2023-04-20 11:50:03",0.94848212963829
2023-04-20,"2023-04-20 12:00:06",0.94848212963829
2023-04-20,"2023-04-20 12:10:03",0.94848212963829
2023-04-20,"2023-04-20 12:20:03",0.94848212963829
2023-04-20,"2023-04-20 12:30:03",0.94848212963829
2023-04-20,"2023-04-20 12:40:03",0.94848212963829
2023-04-20,"2023-04-20 12:50:03",0.94848212963829
2023-04-20,"2023-04-20 13:00:06",0.948513106809857
2023-04-20,"2023-04-20 13:10:03",0.948513106809857
2023-04-20,"2023-04-20 13:20:04",0.948513106809857
2023-04-20,"2023-04-20 13:30:03",0.948507722936869
2023-04-20,"2023-04-20 13:40:04",0.948507722936869
2023-04-20,"2023-04-20 13:50:04",0.948355852670294
2023-04-20,"2023-04-20 14:00:06",0.948359867933122
2023-04-20,"2023-04-20 14:10:03",0.948359867933122
2023-04-20,"2023-04-20 14:20:04",0.948359867933122
2023-04-20,"2023-04-20 14:30:04",0.948359867933122
2023-04-20,"2023-04-20 14:40:03",0.948359867933122
2023-04-20,"2023-04-20 14:50:03",0.948359867933122
2023-04-20,"2023-04-20 15:00:05",0.948359867933122
2023-04-20,"2023-04-20 15:10:04",0.948312910562767
2023-04-20,"2023-04-20 15:20:04",0.948312910562767
2023-04-20,"2023-04-20 15:30:03",0.948642946293948
2023-04-20,"2023-04-20 15:40:06",0.949411853276802
2023-04-20,"2023-04-20 15:50:03",0.953152857674743
2023-04-20,"2023-04-20 16:00:06",0.953914875582751
2023-04-20,"2023-04-20 16:10:03",0.971492899111268
2023-04-20,"2023-04-20 16:20:04",0.971765795614254
2023-04-20,"2023-04-20 16:30:04",0.966178346308159
2023-04-20,"2023-04-20 16:40:04",0.966178346308159
2023-04-20,"2023-04-20 16:50:03",0.972543642787843
2023-04-20,"2023-04-20 17:00:05",0.972543642787843
2023-04-20,"2023-04-20 17:10:04",0.972543642787843
2023-04-20,"2023-04-20 17:20:04",0.972543642787843
2023-04-20,"2023-04-20 17:30:04",0.970151884599089
2023-04-20,"2023-04-20 17:40:03",0.970100407584392
2023-04-20,"2023-04-20 17:50:03",0.970100407584392
2023-04-20,"2023-04-20 18:00:05",0.970100407584392
2023-04-20,"2023-04-20 18:10:03",0.971098995676791
2023-04-20,"2023-04-20 18:20:03",0.978536481725694
2023-04-20,"2023-04-20 18:30:04",0.978165251271901
2023-04-20,"2023-04-20 18:40:03",0.978012688982115
2023-04-20,"2023-04-20 18:50:04",0.977737120265509
2023-04-20,"2023-04-20 19:00:07",0.974860202301127
2023-04-20,"2023-04-20 19:10:04",0.974821144903327
2023-04-20,"2023-04-20 19:20:03",0.974821144903327
2023-04-20,"2023-04-20 19:30:04",0.974689829344616
2023-04-20,"2023-04-20 19:40:04",0.974689829344616
2023-04-20,"2023-04-20 19:50:04",0.974668326793949
2023-04-20,"2023-04-20 20:00:06",0.967485123481464
2023-04-20,"2023-04-20 20:10:05",0.96749671009074
2023-04-20,"2023-04-20 20:20:04",0.968961043088897
2023-04-20,"2023-04-20 20:30:04",0.968961043088897
2023-04-20,"2023-04-20 20:40:04",0.9607972415564
2023-04-20,"2023-04-20 20:50:04",0.9607972415564
2023-04-20,"2023-04-20 21:00:06",0.9607972415564
2023-04-20,"2023-04-20 21:10:04",0.965947696099761
2023-04-20,"2023-04-20 21:20:04",0.966467982510211
2023-04-20,"2023-04-20 21:30:04",0.966467982510211
2023-04-20,"2023-04-20 21:40:04",0.969872109782011
2023-04-20,"2023-04-20 21:50:04",0.970046127367601
2023-04-20,"2023-04-20 22:00:06",0.970046127367601
2023-04-20,"2023-04-20 22:10:04",0.970046127367601
2023-04-20,"2023-04-20 22:20:03",0.970046127367601
2023-04-20,"2023-04-20 22:30:04",0.970046127367601
