"date_utc","date_time_utc","ethtz_price"
2023-03-06,"2023-03-06 19:20:03",1277.80143041389
2023-03-06,"2023-03-06 19:30:04",1279.56093449392
2023-03-06,"2023-03-06 19:40:04",1279.56093449392
2023-03-06,"2023-03-06 19:50:06",1279.56093449392
2023-03-06,"2023-03-06 20:00:11",1279.56093449392
2023-03-06,"2023-03-06 20:10:04",1279.56093449392
2023-03-06,"2023-03-06 20:20:04",1279.56093449392
2023-03-06,"2023-03-06 20:30:04",1279.92764983677
2023-03-06,"2023-03-06 20:40:04",1279.92764983677
2023-03-06,"2023-03-06 20:50:04",1279.92764983677
2023-03-06,"2023-03-06 21:00:06",1279.92764983677
2023-03-06,"2023-03-06 21:10:04",1279.92764983677
2023-03-06,"2023-03-06 21:20:03",1279.92764983677
2023-03-06,"2023-03-06 21:30:04",1279.92764983677
2023-03-06,"2023-03-06 21:40:03",1269.33363977952
2023-03-06,"2023-03-06 21:50:03",1269.33363977952
2023-03-06,"2023-03-06 22:00:05",1269.33363977952
2023-03-06,"2023-03-06 22:10:03",1269.33363977952
2023-03-06,"2023-03-06 22:20:04",1269.33363977952
2023-03-06,"2023-03-06 22:30:04",1269.33363977952
2023-03-06,"2023-03-06 22:40:03",1269.33363977952
2023-03-06,"2023-03-06 22:50:03",1269.33363977952
2023-03-06,"2023-03-06 23:00:06",1269.33363977952
2023-03-06,"2023-03-06 23:10:04",1269.33363977952
2023-03-06,"2023-03-06 23:20:03",1269.33363977952
2023-03-06,"2023-03-06 23:30:04",1269.33363977952
2023-03-06,"2023-03-06 23:40:04",1269.33363977952
2023-03-06,"2023-03-06 23:50:03",1269.33363977952
2023-03-07,"2023-03-07 00:00:07",1269.33363977952
2023-03-07,"2023-03-07 00:10:04",1269.33363977952
2023-03-07,"2023-03-07 00:20:04",1269.33363977952
2023-03-07,"2023-03-07 00:30:04",1269.33363977952
2023-03-07,"2023-03-07 00:40:04",1269.33363977952
2023-03-07,"2023-03-07 00:50:04",1269.33363977952
2023-03-07,"2023-03-07 01:00:06",1269.33363977952
2023-03-07,"2023-03-07 01:10:04",1269.33363977952
2023-03-07,"2023-03-07 01:20:04",1269.33363977952
2023-03-07,"2023-03-07 01:30:04",1269.33363977952
2023-03-07,"2023-03-07 01:40:04",1269.33363977952
2023-03-07,"2023-03-07 01:50:04",1269.33363977952
2023-03-07,"2023-03-07 02:00:06",1269.33363977952
2023-03-07,"2023-03-07 02:10:04",1269.33363977952
2023-03-07,"2023-03-07 02:20:04",1269.33363977952
2023-03-07,"2023-03-07 02:30:04",1269.33363977952
2023-03-07,"2023-03-07 02:40:04",1269.33363977952
2023-03-07,"2023-03-07 02:50:04",1269.33363977952
2023-03-07,"2023-03-07 03:00:06",1269.33363977952
2023-03-07,"2023-03-07 03:10:04",1269.33363977952
2023-03-07,"2023-03-07 03:20:05",1269.33363977952
2023-03-07,"2023-03-07 03:30:04",1269.33363977952
2023-03-07,"2023-03-07 03:40:04",1269.33363977952
2023-03-07,"2023-03-07 03:50:04",1269.33363977952
2023-03-07,"2023-03-07 04:00:06",1269.33363977952
2023-03-07,"2023-03-07 04:10:04",1269.33363977952
2023-03-07,"2023-03-07 04:20:04",1269.33363977952
2023-03-07,"2023-03-07 04:30:04",1269.33363977952
2023-03-07,"2023-03-07 04:40:04",1269.33363977952
2023-03-07,"2023-03-07 04:50:04",1269.33363977952
2023-03-07,"2023-03-07 05:00:07",1269.33363977952
2023-03-07,"2023-03-07 05:10:04",1269.33363977952
2023-03-07,"2023-03-07 05:20:04",1269.33363977952
2023-03-07,"2023-03-07 05:30:04",1269.33363977952
2023-03-07,"2023-03-07 05:40:04",1269.33363977952
2023-03-07,"2023-03-07 05:50:04",1269.33363977952
2023-03-07,"2023-03-07 06:00:07",1269.33363977952
2023-03-07,"2023-03-07 06:10:04",1269.33363977952
2023-03-07,"2023-03-07 06:20:04",1269.33363977952
2023-03-07,"2023-03-07 06:30:04",1269.33363977952
2023-03-07,"2023-03-07 06:40:04",1269.33363977952
2023-03-07,"2023-03-07 06:50:04",1269.33363977952
2023-03-07,"2023-03-07 07:00:07",1269.33363977952
2023-03-07,"2023-03-07 07:10:04",1269.33363977952
2023-03-07,"2023-03-07 07:20:04",1269.33363977952
2023-03-07,"2023-03-07 07:30:04",1269.33363977952
2023-03-07,"2023-03-07 07:40:04",1269.33363977952
2023-03-07,"2023-03-07 07:50:04",1269.33363977952
2023-03-07,"2023-03-07 08:00:06",1269.33363977952
2023-03-07,"2023-03-07 08:10:03",1269.33363977952
2023-03-07,"2023-03-07 08:20:04",1269.33363977952
2023-03-07,"2023-03-07 08:30:04",1269.33363977952
2023-03-07,"2023-03-07 08:40:04",1269.33363977952
2023-03-07,"2023-03-07 08:50:04",1269.33363977952
2023-03-07,"2023-03-07 09:00:07",1269.33363977952
2023-03-07,"2023-03-07 09:10:04",1269.33363977952
2023-03-07,"2023-03-07 09:20:04",1269.33363977952
2023-03-07,"2023-03-07 09:30:04",1269.33363977952
2023-03-07,"2023-03-07 09:40:04",1269.33363977952
2023-03-07,"2023-03-07 09:50:04",1269.33363977952
2023-03-07,"2023-03-07 10:00:06",1269.33363977952
2023-03-07,"2023-03-07 10:10:04",1269.33363977952
2023-03-07,"2023-03-07 10:20:04",1269.33363977952
2023-03-07,"2023-03-07 10:30:04",1269.33363977952
2023-03-07,"2023-03-07 10:40:04",1269.33363977952
2023-03-07,"2023-03-07 10:50:04",1269.33363977952
2023-03-07,"2023-03-07 11:00:06",1269.33363977952
2023-03-07,"2023-03-07 11:10:04",1269.33363977952
2023-03-07,"2023-03-07 11:20:03",1269.33363977952
2023-03-07,"2023-03-07 11:30:04",1269.33363977952
2023-03-07,"2023-03-07 11:40:04",1269.33363977952
2023-03-07,"2023-03-07 11:50:04",1269.33363977952
2023-03-07,"2023-03-07 12:00:07",1269.33363977952
2023-03-07,"2023-03-07 12:10:04",1269.33363977952
2023-03-07,"2023-03-07 12:20:04",1269.33363977952
2023-03-07,"2023-03-07 12:30:04",1269.33363977952
2023-03-07,"2023-03-07 12:40:03",1269.33363977952
2023-03-07,"2023-03-07 12:50:04",1269.33363977952
2023-03-07,"2023-03-07 13:00:07",1269.33363977952
2023-03-07,"2023-03-07 13:10:04",1269.33363977952
2023-03-07,"2023-03-07 13:20:04",1269.33363977952
2023-03-07,"2023-03-07 13:30:04",1269.33363977952
2023-03-07,"2023-03-07 13:40:04",1269.33363977952
2023-03-07,"2023-03-07 13:50:04",1269.33363977952
2023-03-07,"2023-03-07 14:00:06",1269.33363977952
2023-03-07,"2023-03-07 14:10:04",1269.33363977952
2023-03-07,"2023-03-07 14:20:04",1269.33363977952
2023-03-07,"2023-03-07 14:30:04",1269.33363977952
2023-03-07,"2023-03-07 14:40:04",1269.33363977952
2023-03-07,"2023-03-07 14:50:04",1269.33363977952
2023-03-07,"2023-03-07 15:00:06",1269.33363977952
2023-03-07,"2023-03-07 15:10:04",1269.33363977952
2023-03-07,"2023-03-07 15:20:04",1269.33363977952
2023-03-07,"2023-03-07 15:30:04",1269.33363977952
2023-03-07,"2023-03-07 15:40:04",1269.33363977952
2023-03-07,"2023-03-07 15:50:04",1269.33363977952
2023-03-07,"2023-03-07 16:00:06",1269.33363977952
2023-03-07,"2023-03-07 16:10:04",1269.33363977952
2023-03-07,"2023-03-07 16:20:04",1269.33363977952
2023-03-07,"2023-03-07 16:30:04",1269.33363977952
2023-03-07,"2023-03-07 16:40:04",1269.33363977952
2023-03-07,"2023-03-07 16:50:04",1269.33363977952
2023-03-07,"2023-03-07 17:00:06",1269.33363977952
2023-03-07,"2023-03-07 17:10:04",1273.50054295798
2023-03-07,"2023-03-07 17:20:04",1273.50054295798
2023-03-07,"2023-03-07 17:30:05",1273.50054295798
2023-03-07,"2023-03-07 17:40:04",1273.50054295798
2023-03-07,"2023-03-07 17:50:04",1273.50054295798
2023-03-07,"2023-03-07 18:00:07",1273.50054295798
2023-03-07,"2023-03-07 18:10:03",1273.50054295798
2023-03-07,"2023-03-07 18:20:04",1273.50054295798
2023-03-07,"2023-03-07 18:30:04",1273.50054295798
2023-03-07,"2023-03-07 18:40:04",1273.50054295798
2023-03-07,"2023-03-07 18:50:04",1273.50054295798
2023-03-07,"2023-03-07 19:00:06",1273.50054295798
2023-03-07,"2023-03-07 19:10:04",1273.50054295798
2023-03-07,"2023-03-07 19:20:04",1273.50054295798
2023-03-07,"2023-03-07 19:30:04",1273.50054295798
2023-03-07,"2023-03-07 19:40:04",1273.50054295798
2023-03-07,"2023-03-07 19:50:04",1273.50054295798
2023-03-07,"2023-03-07 20:00:06",1273.50054295798
2023-03-07,"2023-03-07 20:10:04",1273.50054295798
2023-03-07,"2023-03-07 20:20:03",1273.50054295798
2023-03-07,"2023-03-07 20:30:04",1273.50054295798
2023-03-07,"2023-03-07 20:40:04",1273.50054295798
2023-03-07,"2023-03-07 20:50:04",1273.50054295798
2023-03-07,"2023-03-07 21:00:06",1273.50054295798
2023-03-07,"2023-03-07 21:10:04",1273.50054295798
2023-03-07,"2023-03-07 21:20:03",1273.50054295798
2023-03-07,"2023-03-07 21:30:04",1273.50054295798
2023-03-07,"2023-03-07 21:40:04",1273.50054295798
2023-03-07,"2023-03-07 21:50:04",1273.50054295798
2023-03-07,"2023-03-07 22:00:07",1273.50054295798
2023-03-07,"2023-03-07 22:10:03",1273.50054295798
2023-03-07,"2023-03-07 22:20:04",1273.50054295798
2023-03-07,"2023-03-07 22:30:04",1273.50054295798
2023-03-07,"2023-03-07 22:40:04",1273.50054295798
2023-03-07,"2023-03-07 22:50:04",1273.50054295798
2023-03-07,"2023-03-07 23:00:06",1273.50054295798
2023-03-07,"2023-03-07 23:10:03",1273.50054295798
2023-03-07,"2023-03-07 23:20:04",1273.50054295798
2023-03-07,"2023-03-07 23:30:04",1273.50054295798
2023-03-07,"2023-03-07 23:40:04",1273.50054295798
2023-03-07,"2023-03-07 23:50:04",1273.50054295798
2023-03-08,"2023-03-08 00:00:07",1273.50054295798
2023-03-08,"2023-03-08 00:10:03",1273.50054295798
2023-03-08,"2023-03-08 00:20:04",1273.50054295798
2023-03-08,"2023-03-08 00:30:04",1273.50054295798
2023-03-08,"2023-03-08 00:40:04",1273.50054295798
2023-03-08,"2023-03-08 00:50:03",1273.50054295798
2023-03-08,"2023-03-08 01:00:07",1273.50054295798
2023-03-08,"2023-03-08 01:10:04",1273.50054295798
2023-03-08,"2023-03-08 01:20:03",1273.50054295798
2023-03-08,"2023-03-08 01:30:04",1273.50054295798
2023-03-08,"2023-03-08 01:40:04",1273.50054295798
2023-03-08,"2023-03-08 01:50:04",1273.50054295798
2023-03-08,"2023-03-08 02:00:06",1273.50054295798
2023-03-08,"2023-03-08 02:10:04",1273.50054295798
2023-03-08,"2023-03-08 02:20:04",1273.50054295798
2023-03-08,"2023-03-08 02:30:04",1273.50054295798
2023-03-08,"2023-03-08 02:40:04",1273.50054295798
2023-03-08,"2023-03-08 02:50:04",1273.50054295798
2023-03-08,"2023-03-08 03:00:06",1273.50054295798
2023-03-08,"2023-03-08 03:10:04",1273.50054295798
2023-03-08,"2023-03-08 03:20:03",1273.50054295798
2023-03-08,"2023-03-08 03:30:04",1273.50054295798
2023-03-08,"2023-03-08 03:40:04",1273.50054295798
2023-03-08,"2023-03-08 03:50:04",1273.50054295798
2023-03-08,"2023-03-08 04:00:06",1273.50054295798
2023-03-08,"2023-03-08 04:10:04",1273.50054295798
2023-03-08,"2023-03-08 04:20:04",1273.50054295798
2023-03-08,"2023-03-08 04:30:04",1273.50054295798
2023-03-08,"2023-03-08 04:40:04",1273.50054295798
2023-03-08,"2023-03-08 04:50:04",1273.50054295798
2023-03-08,"2023-03-08 05:00:06",1273.50054295798
2023-03-08,"2023-03-08 05:10:04",1273.50054295798
2023-03-08,"2023-03-08 05:20:04",1273.50054295798
2023-03-08,"2023-03-08 05:30:04",1273.50054295798
2023-03-08,"2023-03-08 05:40:04",1273.50054295798
2023-03-08,"2023-03-08 05:50:04",1276.47509303156
2023-03-08,"2023-03-08 06:00:06",1278.51058573748
2023-03-08,"2023-03-08 06:10:04",1278.51058573748
2023-03-08,"2023-03-08 06:20:04",1278.51058573748
2023-03-08,"2023-03-08 06:30:08",1278.51058573748
2023-03-08,"2023-03-08 06:40:04",1278.51058573748
2023-03-08,"2023-03-08 06:50:04",1278.51058573748
2023-03-08,"2023-03-08 07:00:06",1278.51058573748
2023-03-08,"2023-03-08 07:10:03",1278.51058573748
2023-03-08,"2023-03-08 07:20:04",1278.51058573748
2023-03-08,"2023-03-08 07:30:04",1278.51058573748
2023-03-08,"2023-03-08 07:40:04",1278.51058573748
2023-03-08,"2023-03-08 07:50:04",1278.51058573748
2023-03-08,"2023-03-08 08:00:07",1278.51058573748
2023-03-08,"2023-03-08 08:10:04",1278.51058573748
2023-03-08,"2023-03-08 08:20:04",1278.51058573748
2023-03-08,"2023-03-08 08:30:04",1278.51058573748
2023-03-08,"2023-03-08 08:40:03",1278.51058573748
2023-03-08,"2023-03-08 08:50:04",1278.51058573748
2023-03-08,"2023-03-08 09:00:06",1278.51058573748
2023-03-08,"2023-03-08 09:10:04",1278.51058573748
2023-03-08,"2023-03-08 09:20:04",1278.51058573748
2023-03-08,"2023-03-08 09:30:05",1283.07433653723
2023-03-08,"2023-03-08 09:40:04",1283.07433653723
2023-03-08,"2023-03-08 09:50:04",1283.07433653723
2023-03-08,"2023-03-08 10:00:06",1283.07433653723
2023-03-08,"2023-03-08 10:10:04",1284.47002578514
2023-03-08,"2023-03-08 10:20:04",1284.47002578514
2023-03-08,"2023-03-08 10:30:04",1284.47002578514
2023-03-08,"2023-03-08 10:40:04",1284.47002578514
2023-03-08,"2023-03-08 10:50:04",1284.47002578514
2023-03-08,"2023-03-08 11:00:06",1284.47002578514
2023-03-08,"2023-03-08 11:10:04",1284.47002578514
2023-03-08,"2023-03-08 11:20:03",1284.47002578514
2023-03-08,"2023-03-08 11:30:04",1284.47002578514
2023-03-08,"2023-03-08 11:40:04",1284.47002578514
2023-03-08,"2023-03-08 11:50:04",1284.47002578514
2023-03-08,"2023-03-08 12:00:08",1284.47002578514
2023-03-08,"2023-03-08 12:10:03",1284.47002578514
2023-03-08,"2023-03-08 12:20:04",1284.47002578514
2023-03-08,"2023-03-08 12:30:04",1284.47002578514
2023-03-08,"2023-03-08 12:40:04",1284.47002578514
2023-03-08,"2023-03-08 12:50:04",1284.47002578514
2023-03-08,"2023-03-08 13:00:07",1284.47002578514
2023-03-08,"2023-03-08 13:10:03",1284.47002578514
2023-03-08,"2023-03-08 13:20:04",1284.47002578514
2023-03-08,"2023-03-08 13:30:05",1284.47002578514
2023-03-08,"2023-03-08 13:40:04",1284.47002578514
2023-03-08,"2023-03-08 13:50:04",1286.26676384078
2023-03-08,"2023-03-08 14:00:07",1286.26676384078
2023-03-08,"2023-03-08 14:10:04",1286.26676384078
2023-03-08,"2023-03-08 14:20:04",1286.26676384078
2023-03-08,"2023-03-08 14:30:04",1286.26676384078
2023-03-08,"2023-03-08 14:40:03",1286.26676384078
2023-03-08,"2023-03-08 14:50:04",1292.45057477127
2023-03-08,"2023-03-08 15:00:07",1292.45057477127
2023-03-08,"2023-03-08 15:10:04",1292.45057477127
2023-03-08,"2023-03-08 15:20:04",1292.45057477127
2023-03-08,"2023-03-08 15:30:04",1419.23454381546
2023-03-08,"2023-03-08 15:40:04",1426.89118453128
2023-03-08,"2023-03-08 15:50:04",1426.89118453128
2023-03-08,"2023-03-08 16:00:06",1426.89118453128
2023-03-08,"2023-03-08 16:10:04",1426.89118453128
2023-03-08,"2023-03-08 16:20:04",1426.89118453128
2023-03-08,"2023-03-08 16:30:04",1426.89118453128
2023-03-08,"2023-03-08 16:40:04",1426.89118453128
2023-03-08,"2023-03-08 16:50:03",1434.4819420545
2023-03-08,"2023-03-08 17:00:07",1434.4819420545
2023-03-08,"2023-03-08 17:10:04",1434.4819420545
2023-03-08,"2023-03-08 17:20:03",1434.4819420545
2023-03-08,"2023-03-08 17:30:05",1434.4819420545
2023-03-08,"2023-03-08 17:40:04",1434.4819420545
2023-03-08,"2023-03-08 17:50:04",1434.4819420545
2023-03-08,"2023-03-08 18:00:08",1434.4819420545
2023-03-08,"2023-03-08 18:10:04",1434.4819420545
2023-03-08,"2023-03-08 18:20:05",1434.4819420545
2023-03-08,"2023-03-08 18:30:05",1434.4819420545
2023-03-08,"2023-03-08 18:40:05",1434.4819420545
2023-03-08,"2023-03-08 18:50:06",1434.4819420545
2023-03-08,"2023-03-08 19:00:07",1434.4819420545
2023-03-08,"2023-03-08 19:10:03",1429.7189712651
2023-03-08,"2023-03-08 19:20:04",1429.7189712651
2023-03-08,"2023-03-08 19:30:04",1429.7189712651
2023-03-08,"2023-03-08 19:40:03",1429.7189712651
2023-03-08,"2023-03-08 19:50:04",1429.7189712651
2023-03-08,"2023-03-08 20:00:07",1429.7189712651
2023-03-08,"2023-03-08 20:10:03",1429.7189712651
2023-03-08,"2023-03-08 20:20:04",1429.7189712651
2023-03-08,"2023-03-08 20:30:04",1429.7189712651
2023-03-08,"2023-03-08 20:40:04",1429.7189712651
2023-03-08,"2023-03-08 20:50:04",1429.7189712651
2023-03-08,"2023-03-08 21:00:07",1430.88184518259
2023-03-08,"2023-03-08 21:10:04",1430.88184518259
2023-03-08,"2023-03-08 21:20:04",1430.88184518259
2023-03-08,"2023-03-08 21:30:04",1430.88184518259
2023-03-08,"2023-03-08 21:40:04",1430.88184518259
2023-03-08,"2023-03-08 21:50:04",1430.88184518259
2023-03-08,"2023-03-08 22:00:05",1430.88184518259
2023-03-08,"2023-03-08 22:10:04",1430.88184518259
2023-03-08,"2023-03-08 22:20:03",1430.88184518259
2023-03-08,"2023-03-08 22:30:04",1434.14040505202
2023-03-08,"2023-03-08 22:40:03",1441.71919414048
2023-03-08,"2023-03-08 22:50:04",1441.71919414048
2023-03-08,"2023-03-08 23:00:05",1445.23680722977
2023-03-08,"2023-03-08 23:10:03",1445.23680722977
2023-03-08,"2023-03-08 23:20:04",1445.23680722977
2023-03-08,"2023-03-08 23:30:04",1445.23680722977
2023-03-08,"2023-03-08 23:40:04",1445.23680722977
2023-03-08,"2023-03-08 23:50:04",1445.23680722977
2023-03-09,"2023-03-09 00:00:07",1445.23680722977
2023-03-09,"2023-03-09 00:10:04",1445.23680722977
2023-03-09,"2023-03-09 00:20:04",1445.23680722977
2023-03-09,"2023-03-09 00:30:03",1445.23680722977
2023-03-09,"2023-03-09 00:40:04",1445.23680722977
2023-03-09,"2023-03-09 00:50:04",1445.23680722977
2023-03-09,"2023-03-09 01:00:05",1445.23680722977
2023-03-09,"2023-03-09 01:10:04",1445.23680722977
2023-03-09,"2023-03-09 01:20:04",1445.23680722977
2023-03-09,"2023-03-09 01:30:04",1445.23680722977
2023-03-09,"2023-03-09 01:40:04",1455.776237221
2023-03-09,"2023-03-09 01:50:04",1455.776237221
2023-03-09,"2023-03-09 02:00:06",1455.776237221
2023-03-09,"2023-03-09 02:10:04",1455.776237221
2023-03-09,"2023-03-09 02:20:04",1455.776237221
2023-03-09,"2023-03-09 02:30:04",1455.776237221
2023-03-09,"2023-03-09 02:40:03",1455.37050756568
2023-03-09,"2023-03-09 02:50:04",1455.37050756568
2023-03-09,"2023-03-09 03:00:06",1455.37050756568
2023-03-09,"2023-03-09 03:10:04",1455.37050756568
2023-03-09,"2023-03-09 03:20:04",1455.37050756568
2023-03-09,"2023-03-09 03:30:04",1455.37050756568
2023-03-09,"2023-03-09 03:40:04",1455.37050756568
2023-03-09,"2023-03-09 03:50:04",1455.37050756568
2023-03-09,"2023-03-09 04:00:05",1455.37050756568
2023-03-09,"2023-03-09 04:10:03",1455.37050756568
2023-03-09,"2023-03-09 04:20:04",1448.87340427422
2023-03-09,"2023-03-09 04:30:04",1448.87340427422
2023-03-09,"2023-03-09 04:40:04",1448.87340427422
2023-03-09,"2023-03-09 04:50:03",1448.87340427422
2023-03-09,"2023-03-09 05:00:06",1448.87340427422
2023-03-09,"2023-03-09 05:10:04",1448.87340427422
2023-03-09,"2023-03-09 05:20:04",1448.87340427422
2023-03-09,"2023-03-09 05:30:04",1448.87340427422
2023-03-09,"2023-03-09 05:40:03",1448.87340427422
2023-03-09,"2023-03-09 05:50:04",1448.87340427422
2023-03-09,"2023-03-09 06:00:06",1448.87340427422
2023-03-09,"2023-03-09 06:10:04",1448.87340427422
2023-03-09,"2023-03-09 06:20:03",1448.87340427422
2023-03-09,"2023-03-09 06:30:03",1448.87340427422
2023-03-09,"2023-03-09 06:40:06",1448.87340427422
2023-03-09,"2023-03-09 06:50:04",1448.87340427422
2023-03-09,"2023-03-09 07:00:06",1448.87340427422
2023-03-09,"2023-03-09 07:10:04",1448.87340427422
2023-03-09,"2023-03-09 07:20:04",1448.87340427422
2023-03-09,"2023-03-09 07:30:04",1448.87340427422
2023-03-09,"2023-03-09 07:40:04",1448.87340427422
2023-03-09,"2023-03-09 07:50:04",1448.87340427422
2023-03-09,"2023-03-09 08:00:06",1448.87340427422
2023-03-09,"2023-03-09 08:10:04",1448.87340427422
2023-03-09,"2023-03-09 08:20:04",1448.87340427422
2023-03-09,"2023-03-09 08:30:04",1448.87340427422
2023-03-09,"2023-03-09 08:40:03",1448.87340427422
2023-03-09,"2023-03-09 08:50:04",1448.87340427422
2023-03-09,"2023-03-09 09:00:05",1448.87340427422
2023-03-09,"2023-03-09 09:10:04",1448.87340427422
2023-03-09,"2023-03-09 09:20:04",1448.87340427422
2023-03-09,"2023-03-09 09:30:04",1448.87340427422
2023-03-09,"2023-03-09 09:40:04",1448.87340427422
2023-03-09,"2023-03-09 09:50:04",1448.87340427422
2023-03-09,"2023-03-09 10:00:06",1448.87340427422
2023-03-09,"2023-03-09 10:10:04",1448.87340427422
2023-03-09,"2023-03-09 10:20:04",1448.87340427422
2023-03-09,"2023-03-09 10:30:04",1448.87340427422
2023-03-09,"2023-03-09 10:40:04",1448.87340427422
2023-03-09,"2023-03-09 10:50:03",1448.87340427422
2023-03-09,"2023-03-09 11:00:06",1448.87340427422
2023-03-09,"2023-03-09 11:10:04",1448.87340427422
2023-03-09,"2023-03-09 11:20:04",1448.87340427422
2023-03-09,"2023-03-09 11:30:04",1448.87340427422
2023-03-09,"2023-03-09 11:40:04",1448.87340427422
2023-03-09,"2023-03-09 11:50:04",1448.87340427422
2023-03-09,"2023-03-09 12:00:06",1448.87340427422
2023-03-09,"2023-03-09 12:10:04",1448.87340427422
2023-03-09,"2023-03-09 12:20:04",1448.87340427422
2023-03-09,"2023-03-09 12:30:04",1448.87340427422
2023-03-09,"2023-03-09 12:40:04",1448.87340427422
2023-03-09,"2023-03-09 12:50:03",1448.87340427422
2023-03-09,"2023-03-09 13:00:06",1448.87340427422
2023-03-09,"2023-03-09 13:10:04",1448.87340427422
2023-03-09,"2023-03-09 13:20:04",1448.87340427422
2023-03-09,"2023-03-09 13:30:04",1448.87340427422
2023-03-09,"2023-03-09 13:40:04",1445.50426865638
2023-03-09,"2023-03-09 13:50:04",1445.50426865638
2023-03-09,"2023-03-09 14:00:06",1441.15602880854
2023-03-09,"2023-03-09 14:10:03",1441.15602880854
2023-03-09,"2023-03-09 14:20:04",1441.15602880854
2023-03-09,"2023-03-09 14:30:04",1441.15602880854
2023-03-09,"2023-03-09 14:40:04",1441.15602880854
2023-03-09,"2023-03-09 14:50:04",1441.15602880854
2023-03-09,"2023-03-09 15:00:05",1441.15602880854
2023-03-09,"2023-03-09 15:10:04",1441.15602880854
2023-03-09,"2023-03-09 15:20:03",1441.15602880854
2023-03-09,"2023-03-09 15:30:04",1441.15602880854
2023-03-09,"2023-03-09 15:40:04",1441.15602880854
2023-03-09,"2023-03-09 15:50:04",1441.15602880854
2023-03-09,"2023-03-09 16:00:07",1448.94822601569
2023-03-09,"2023-03-09 16:10:04",1448.94822601569
2023-03-09,"2023-03-09 16:20:04",1448.94822601569
2023-03-09,"2023-03-09 16:30:04",1448.94822601569
2023-03-09,"2023-03-09 16:40:04",1448.94822601569
2023-03-09,"2023-03-09 16:50:03",1445.48200530239
2023-03-09,"2023-03-09 17:00:06",1445.48200530239
2023-03-09,"2023-03-09 17:10:04",1445.48200530239
2023-03-09,"2023-03-09 17:20:04",1445.48200530239
2023-03-09,"2023-03-09 17:30:03",1445.48200530239
2023-03-09,"2023-03-09 17:40:04",1445.48200530239
2023-03-09,"2023-03-09 17:50:03",1445.48200530239
2023-03-09,"2023-03-09 18:00:06",1445.48200530239
2023-03-09,"2023-03-09 18:10:03",1445.48200530239
2023-03-09,"2023-03-09 18:20:03",1441.07251365876
2023-03-09,"2023-03-09 18:30:04",1441.07251365876
2023-03-09,"2023-03-09 18:40:03",1441.07251365876
2023-03-09,"2023-03-09 18:50:04",1441.07251365876
2023-03-09,"2023-03-09 19:00:06",1441.07251365876
2023-03-09,"2023-03-09 19:10:03",1441.07251365876
2023-03-09,"2023-03-09 19:20:04",1441.07251365876
2023-03-09,"2023-03-09 19:30:03",1441.07251365876
2023-03-09,"2023-03-09 19:40:04",1441.07251365876
2023-03-09,"2023-03-09 19:50:03",1441.07251365876
2023-03-09,"2023-03-09 20:00:06",1441.07251365876
2023-03-09,"2023-03-09 20:10:04",1441.07251365876
2023-03-09,"2023-03-09 20:20:05",1441.07251365876
2023-03-09,"2023-03-09 20:30:04",1441.07251365876
2023-03-09,"2023-03-09 20:40:04",1441.07251365876
2023-03-09,"2023-03-09 20:50:04",1441.07251365876
2023-03-09,"2023-03-09 21:00:05",1445.1629655155
2023-03-09,"2023-03-09 21:10:04",1445.1629655155
2023-03-09,"2023-03-09 21:20:04",1445.1629655155
2023-03-09,"2023-03-09 21:30:03",1445.1629655155
2023-03-09,"2023-03-09 21:40:04",1445.1629655155
2023-03-09,"2023-03-09 21:50:04",1445.1629655155
2023-03-09,"2023-03-09 22:00:06",1445.1629655155
2023-03-09,"2023-03-09 22:10:04",1445.1629655155
2023-03-09,"2023-03-09 22:20:04",1445.1629655155
2023-03-09,"2023-03-09 22:30:03",1445.1629655155
2023-03-09,"2023-03-09 22:40:04",1445.1629655155
2023-03-09,"2023-03-09 22:50:04",1445.1629655155
2023-03-09,"2023-03-09 23:00:05",1445.1629655155
2023-03-09,"2023-03-09 23:10:04",1445.1629655155
2023-03-09,"2023-03-09 23:20:04",1445.1629655155
2023-03-09,"2023-03-09 23:30:03",1445.1629655155
2023-03-09,"2023-03-09 23:40:04",1445.1629655155
2023-03-09,"2023-03-09 23:50:03",1445.1629655155
2023-03-10,"2023-03-10 00:00:07",1445.1629655155
2023-03-10,"2023-03-10 00:10:04",1445.1629655155
2023-03-10,"2023-03-10 00:20:03",1445.1629655155
2023-03-10,"2023-03-10 00:30:04",1441.00134378732
2023-03-10,"2023-03-10 00:40:04",1440.76646087918
2023-03-10,"2023-03-10 00:50:04",1435.69496349674
2023-03-10,"2023-03-10 01:00:06",1435.69496349674
2023-03-10,"2023-03-10 01:10:04",1435.69496349674
2023-03-10,"2023-03-10 01:20:04",1435.69496349674
2023-03-10,"2023-03-10 01:30:04",1435.69496349674
2023-03-10,"2023-03-10 01:40:04",1435.69496349674
2023-03-10,"2023-03-10 01:50:04",1435.69496349674
2023-03-10,"2023-03-10 02:00:06",1429.67850173646
2023-03-10,"2023-03-10 02:10:04",1429.67850173646
2023-03-10,"2023-03-10 02:20:04",1429.67850173646
2023-03-10,"2023-03-10 02:30:04",1429.67850173646
2023-03-10,"2023-03-10 02:40:03",1428.44675863591
2023-03-10,"2023-03-10 02:50:04",1428.44675863591
2023-03-10,"2023-03-10 03:00:05",1428.44675863591
2023-03-10,"2023-03-10 03:10:04",1428.44675863591
2023-03-10,"2023-03-10 03:20:04",1428.44675863591
2023-03-10,"2023-03-10 03:30:04",1428.44675863591
