"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",14704,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,861,500000,23417,0,16,5000,28,16110,839,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1908346114426374764267115039","382435058323028391154621","25187285275810065970185404","10673217133904684573718443082","390317138735850422510591","1536220303255855201189729","385775763789011686911197188","287441370115672886807245894","673217133904684573718443082","2473346923102685822669415","10648029848628874507748257678","776768872795610075663725","2829785745839824428261157874","0","5465742070756163376268469","739811122902774143480296984","763468106196976387524517","110417524681420045421502448",2023-05-09,"2023-05-09 08:00:08"
"0","0",14704,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,861,500000,23417,0,16,5000,28,16110,839,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1908346114426374764267115039","382435058323028391154621","25187285275810065970185404","10673263818207927089255193417","390317138735850422510591","1536220303255855201189729","385775763789011686911197188","287488054418915402343996229","673263818207927089255193417","2473346923102685822669415","10648076532932117023285008013","776768872795610075663725","2827848178231924428261157874","0","5465742070756163376268469","740437094835473360154971984","763468106196976387524517","110417524681420045421502448",2023-05-09,"2023-05-09 09:00:09"
"0","0",14704,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,861,500000,23417,0,16,5000,28,16110,839,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1908346114426374764267115039","382466541933313154888535","25187285275810065970185404","10673393099297301433220752797","390364364151277568111460","1536220303255855201189729","385885298695695157086514437","287507800601606276134238360","673393099297301433220752797","2473346923102685822669415","10648205814021491367250567393","776768872795610075663725","2827542797231924428261157874","0","5465742070756163376268469","740437396068036571730540853","763389397171264478189734","110417524681420045421502448",2023-05-09,"2023-05-09 10:00:09"
"0","0",14703,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,861,500000,23417,0,16,5000,28,16110,839,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1908341138494958776223898773","382466541933313154888535","25187285275810065970185404","10673393099297301433220752797","390364364151277568111460","1536220303255855201189729","385885298695695157086514437","287507800601606276134238360","673393099297301433220752797","2473346923102685822669415","10648205814021491367250567393","776768872795610075663725","2827542797231924428261157874","0","5465742070756163376268469","740437396068036571730540853","763389397171264478189734","110417524681420045421502448",2023-05-09,"2023-05-09 11:00:09"
"0","0",14703,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,861,500000,23417,0,16,5000,28,16110,839,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1908341138494958776223898773","382466541933313154888535","25187285275810065970185404","10673456982048988776593995864","390364364151277568111460","1536220303255855201189729","385936786735712327844039993","287520195313276448749955871","673456982048988776593995864","2473346923102685822669415","10648269696773178710623810460","776768872795610075663725","2827462797231924428261157874","0","5465742070756163376268469","740437396068036571730540853","763389397171264478189734","110417524681420045421502448",2023-05-09,"2023-05-09 12:00:10"
"0","0",14703,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,861,500000,23417,0,16,5000,28,16110,839,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1908341138494958776223898773","382466541933313154888535","25187285275810065970185404","10673456982048988776593995864","390364364151277568111460","1536220303255855201189729","385936786735712327844039993","287520195313276448749955871","673456982048988776593995864","2473346923102685822669415","10648269696773178710623810460","776768872795610075663725","2827462797231924428261157874","0","5465742070756163376268469","706287570543443168282771895","763389397171264478189734","76267699156826641973733490",2023-05-09,"2023-05-09 13:00:09"
"0","0",14702,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,861,500000,23417,0,16,5000,28,16110,839,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1908337614257360799913186098","382466541933313154888535","25187552771388044533054593","10673459703348306559851527370","390364364151277568111460","1536220303255855201189729","385937780843520996771617746","287521922504785563079909624","673459703348306559851527370","2473346923102685822669415","10648272150576918515318472777","776768872795610075663725","2827463689231924428261157874","0","5465608995066616252027012","706287570543443168282771895","763389397171264478189734","76267699156826641973733490",2023-05-09,"2023-05-09 14:00:08"
"0","0",14702,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,861,500000,23417,0,16,5000,28,16110,839,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1908337614257360799913186098","382466541933313154888535","25187552771388044533054593","10673482815072273567552084665","390364364151277568111460","1536220303255855201189729","385954438156335738231640406","287528376915937829320444259","673482815072273567552084665","2473346923102685822669415","10648295262300885523019030072","776768872795610075663725","2827484736231924428261157874","0","5465608995066616252027012","706287570543443168282771895","763389397171264478189734","76267699156826641973733490",2023-05-09,"2023-05-09 15:00:09"
"0","0",14702,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,861,500000,23417,0,16,5000,28,16110,839,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1908337614257360799913186098","382466541933313154888535","25187552771388044533054593","10673482815072273567552084665","390364364151277568111460","1536220303255855201189729","385954438156335738231640406","287528376915937829320444259","673482815072273567552084665","2473346923102685822669415","10648295262300885523019030072","776768872795610075663725","2827484736231924428261157874","0","5465608995066616252027012","706287570543443168282771895","763389397171264478189734","76267699156826641973733490",2023-05-09,"2023-05-09 16:00:09"
"0","0",14702,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,861,500000,23417,0,16,5000,28,16110,839,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1908337614257360799913186098","382466541933313154888535","25187552771388044533054593","10673482815072273567552084665","390364364151277568111460","1536220303255855201189729","385954438156335738231640406","287528376915937829320444259","673482815072273567552084665","2473346923102685822669415","10648295262300885523019030072","776768872795610075663725","2827484736231924428261157874","0","5465608995066616252027012","706287570543443168282771895","763389397171264478189734","76267699156826641973733490",2023-05-09,"2023-05-09 17:00:08"
"0","0",14702,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,861,500000,23417,0,16,5000,28,16110,839,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1908337614257360799913186098","382466541933313154888535","25187552771388044533054593","10673482815072273567552084665","390364364151277568111460","1536220303255855201189729","385954438156335738231640406","287528376915937829320444259","673482815072273567552084665","2473346923102685822669415","10648295262300885523019030072","776768872795610075663725","2827560088231924428261157874","0","5465608995066616252027012","706287570543443168282771895","763389397171264478189734","76267699156826641973733490",2023-05-09,"2023-05-09 18:00:09"
"0","0",14702,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,861,500000,23417,0,16,5000,28,16110,839,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1908337614257360799913186098","382466541933313154888535","25187552771388044533054593","10673482815072273567552084665","390364364151277568111460","1536220303255855201189729","385954438156335738231640406","287528376915937829320444259","673482815072273567552084665","2473346923102685822669415","10648295262300885523019030072","776768872795610075663725","2827560088231924428261157874","0","5465608995066616252027012","706287570543443168282771895","763389397171264478189734","76267699156826641973733490",2023-05-09,"2023-05-09 19:00:08"
"0","0",14702,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,861,500000,23417,0,16,5000,28,16110,839,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1908337614257360799913186098","382466541933313154888535","25187552771388044533054593","10673482815072273567552084665","390364364151277568111460","1536220303255855201189729","385954438156335738231640406","287528376915937829320444259","673482815072273567552084665","2473346923102685822669415","10648295262300885523019030072","776768872795610075663725","2827560088231924428261157874","0","5465608995066616252027012","706287570543443168282771895","763389397171264478189734","76267699156826641973733490",2023-05-09,"2023-05-09 20:00:09"
"0","0",14702,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,861,500000,23417,0,16,5000,28,16110,839,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1909191535470362542737893128","382466541933313154888535","25191843832759912587450105","10673482815072273567552084665","390364364151277568111460","1536220303255855201189729","385954438156335738231640406","287528376915937829320444259","673482815072273567552084665","2473346923102685822669415","10648290971239513654964634560","776768872795610075663725","2827560088231924428261157874","0","5465608995066616252027012","706287570543443168282771895","763389397171264478189734","76267699156826641973733490",2023-05-09,"2023-05-09 21:00:09"
"0","0",14702,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,861,500000,23417,0,16,5000,28,16110,839,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1909191535470362542737893128","382466541933313154888535","25191843832759912587450105","10673485449816733484049444547","390364364151277568111460","1536220303255855201189729","385956635533215308590438549","287528814283518175459005998","673485449816733484049444547","2473346923102685822669415","10648293605983973571461994442","776768872795610075663725","2827562489231924428261157874","0","5465608995066616252027012","706287570543443168282771895","763389397171264478189734","76267699156826641973733490",2023-05-09,"2023-05-09 22:00:09"
"0","0",14702,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,861,500000,23417,0,16,5000,28,16110,839,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1909191535470362542737893128","382466541933313154888535","25191843832759912587450105","10673485449816733484049444547","390364364151277568111460","1536220303255855201189729","385956635533215308590438549","287528814283518175459005998","673485449816733484049444547","2473346923102685822669415","10648293605983973571461994442","776768872795610075663725","2827562489231924428261157874","0","5465608995066616252027012","706287570543443168282771895","763389397171264478189734","76267699156826641973733490",2023-05-09,"2023-05-09 23:00:08"
"0","0",14702,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,862,500000,23417,0,16,5000,28,16110,840,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1909191535470362542737893128","382466541933313154888535","25191843832759912587450105","10673557456700840666767945158","390364364151277568111460","1536220303255855201189729","385990827280624739608706799","287566629420215927159238359","673557456700840666767945158","2473346923102685822669415","10648365612868080754180495053","776768872795610075663725","2825737195231924428261157874","0","5465608995066616252027012","706297163859697405999409826","763389397171264478189734","76267699156826641973733490",2023-05-10,"2023-05-10 00:00:11"
"0","0",14702,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,862,500000,23417,0,16,5000,28,16110,840,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1909191535470362542737893128","382466541933313154888535","25191843832759912587450105","10673570856370519417740845158","390364364151277568111460","1536220303255855201189729","386001681013064527896755799","287569175357454889844089359","673570856370519417740845158","2473346923102685822669415","10648379012537759505153395053","776768872795610075663725","2826624260231924428261157874","0","5465608995066616252027012","706297163859697405999409826","763389397171264478189734","76267699156826641973733490",2023-05-10,"2023-05-10 01:00:09"
"0","0",14702,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,862,500000,23417,0,16,5000,28,16110,840,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1909191535470362542737893128","382466541933313154888535","25191843832759912587450105","10673570856370519417740845158","390364364151277568111460","1536220303255855201189729","386001681013064527896755799","287569175357454889844089359","673570856370519417740845158","2473346923102685822669415","10648379012537759505153395053","776768872795610075663725","2826624260231924428261157874","0","5465608995066616252027012","706297163859697405999409826","763389397171264478189734","76267699156826641973733490",2023-05-10,"2023-05-10 02:00:09"
"0","0",14702,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,862,500000,23417,0,16,5000,28,16110,840,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1909191535470362542737893128","382466541933313154888535","25191843832759912587450105","10673875007563478835668054809","390364364151277568111460","1536220303255855201189729","386001681013064527896755799","287873326550414307771299010","673875007563478835668054809","2473346923102685822669415","10648683163730718923080604704","776768872795610075663725","2768620686771924428261157874","0","5465608995066616252027012","706601315052656823926619477","763389397171264478189734","76267699156826641973733490",2023-05-10,"2023-05-10 03:00:08"
"0","0",14702,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,862,500000,23417,0,16,5000,28,16110,840,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1909191535470362542737893128","382466541933313154888535","25191849080392521227584321","10673875007563478835668054809","390364364151277568111460","1536220303255855201189729","386001681013064527896755799","287873326550414307771299010","673875007563478835668054809","2473352170735294462803631","10648683158483086314440470488","776774120428218715797941","2829374831821924428261157874","0","5465608995066616252027012","706601315052656823926619477","763389397171264478189734","76267699156826641973733490",2023-05-10,"2023-05-10 04:00:09"
"0","0",14703,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,862,500000,23418,0,16,5000,28,16110,840,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1909198997970362542737893128","382466541933313154888535","25191886580392521227584321","10674034417299053737538103309","390364364151277568111460","1536220303255855201189729","386083311593563318264358430","287951105705490419273744879","674034417299053737538103309","2473352170735294462803631","10648842530718661216310518988","776774120428218715797941","2829391776477924429035086933","0","5465608995066616252027012","706602294604358738345851345","763389397171264478189734","76267699156826641973733490",2023-05-10,"2023-05-10 05:00:08"
"0","0",14703,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,862,500000,23418,0,16,5000,28,16110,840,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1909210874007186627287893128","382466541933313154888535","25191946258969526677584321","10674300286107381851966025316","390364364151277568111460","1536220303255855201189729","386304350553972695931479199","287995935553409156034546117","674300286107381851966025316","2473352170735294462803631","10649108339848412325288440995","776774120428218715797941","2800657935597924429035086933","0","5463167322655927504759699","706202260198927328366274835","763389397171264478189734","75867438031446415036750180",2023-05-10,"2023-05-10 06:00:10"
"0","0",14703,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,862,500000,23418,0,16,5000,28,16110,840,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1909210874007186627287893128","382466541933313154888535","25191946258969526677584321","10674300286107381851966025316","390364364151277568111460","1536220303255855201189729","386304350553972695931479199","287995935553409156034546117","674300286107381851966025316","2473352170735294462803631","10649108339848412325288440995","776774120428218715797941","2800657935597924429035086933","0","5463167322655927504759699","706202260198927328366274835","763389397171264478189734","75867438031446415036750180",2023-05-10,"2023-05-10 07:00:09"
"0","0",14703,11393,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,862,500000,23418,0,16,5000,28,16110,840,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1909195874007186627287885711","382466541933313154888535","25191946258969526677584321","10674423774514278339267289858","390364364151277568111460","1536220303255855201189729","386304350553972695931479199","288119423960305643335810659","674423774514278339267289858","2473352170735294462803631","10649231828255308812589705537","776774120428218715797941","2784330039597924429035086933","0","5463167322655927504759699","706325748605823815667539377","763389397171264478189734","75867438031446415036750180",2023-05-10,"2023-05-10 08:00:08"
"0","0",14704,11394,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,862,500000,23419,0,16,5000,28,16111,840,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1909208450540656106637885711","382466541933313154888535","25192009457630177327584321","10674423774514278339267289858","390364364151277568111460","1536220303255855201189729","386304350553972695931479199","288119423960305643335810659","674423774514278339267289858","2473352170735294462803631","10649231765056648161939705537","776774120428218715797941","2800657938597924429035086933","0","5463167322655927504759699","706325748605823815667539377","763389397171264478189734","75867438031446415036750180",2023-05-10,"2023-05-10 09:00:08"
"0","0",14704,11394,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,862,500000,23419,0,16,5000,28,16111,840,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1909208450540656106637885711","382466541933313154888535","25192009457630177327584321","10674446510993025828320413020","390364364151277568111460","1536220303255855201189729","386312308321534317100072306","288134202671491511220340714","674446510993025828320413020","2473352170735294462803631","10649254501535395650992828699","776774120428218715797941","2800690036327924429035086933","0","5463167322655927504759699","706325748605823815667539377","763389397171264478189734","75867438031446415036750180",2023-05-10,"2023-05-10 10:00:09"
"0","0",14705,11395,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,862,500000,23420,0,16,5000,28,16112,840,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1909214719040656106637885711","382466541933313154888535","25192040957630177327584321","10674446510993025828320413020","390364364151277568111460","1536220303255855201189729","386312308321534317100072306","288134202671491511220340714","674446510993025828320413020","2473352170735294462803631","10649254470035395650992828699","776774120428218715797941","2800690036327924429035086933","0","5463167322655927504759699","706325748605823815667539377","763389397171264478189734","75867438031446415036750180",2023-05-10,"2023-05-10 11:00:10"
"0","0",14705,11395,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,862,500000,23420,0,16,5000,28,16112,840,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1909214719040656106637885711","382466541933313154888535","25192040957630177327584321","10674446510993025828320413020","390364364151277568111460","1536220303255855201189729","386312308321534317100072306","288134202671491511220340714","674446510993025828320413020","2473352170735294462803631","10649254470035395650992828699","776774120428218715797941","2800690036327924429035086933","0","5463167322655927504759699","706325748605823815667539377","763389397171264478189734","75867438031446415036750180",2023-05-10,"2023-05-10 12:00:10"
"0","0",14706,11396,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,862,500000,23421,0,16,5000,28,16113,840,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",880,919,201600,"160357747051220545815961","1909217124417823941152472699","382466541933313154888535","25192053044952628757305863","10674446510993025828320413020","390364364151277568111460","1536220303255855201189729","386312308321534317100072306","288134202671491511220340714","674446510993025828320413020","2473352170735294462803631","10649254457948073199563107157","776774120428218715797941","2800690036327924429035086933","0","5463167322655927504759699","706325748605823815667539377","763389397171264478189734","75867438031446415036750180",2023-05-10,"2023-05-10 13:00:10"
"0","0",14706,11396,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,862,500000,23421,0,16,5000,28,16113,840,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",881,920,201600,"160357747051220545815961","1909217124417823941152472699","382466541933313154888535","25192053044952628757305863","10675189914742706413379181806","390364364151277568111460","1536220303255855201189729","386904402973654925690672620","288285511769051487688509186","675189914742706413379181806","2473352170735294462803631","10649997861697753784621875943","776774120428218715797941","2784118028439796429035086933","0","5463167322655927504759699","706325748605823815667539377","763389397171264478189734","75867438031446415036750180",2023-05-10,"2023-05-10 14:00:09"
"0","0",14706,11396,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,862,500000,23421,0,16,5000,28,16113,840,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",881,920,201600,"160357747051220545815961","1909247124662823941152472699","382466541933313154888535","25192203799952628757305863","10675198850943368425975451388","390364364151277568111460","1536220303255855201189729","386909764694052133248434370","288289086249316292727017018","675198850943368425975451388","2473352170735294462803631","10650006647143415797218145525","776774120428218715797941","2784149477439796429035086933","0","5463167322655927504759699","706325748605823815667539377","763389397171264478189734","75867438031446415036750180",2023-05-10,"2023-05-10 15:00:10"
"0","0",14706,11396,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,862,500000,23421,0,16,5000,28,16113,840,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",448,"0xe24f399999d47d276da88faa7646e2c597822333",881,920,201600,"160357747051220545815961","1909247124662823941152472699","382466541933313154888535","25192253366773394158438309","10675198850943368425975451388","390364364151277568111460","1536220303255855201189729","386909764694052133248434370","288289086249316292727017018","675198850943368425975451388","2473352170735294462803631","10650006597576595031817013079","776774120428218715797941","2784149477439796429035086933","0","5463142663785295471030492","706325748605823815667539377","763389397171264478189734","75981507867058142325937766",2023-05-10,"2023-05-10 16:00:10"
"0","0",14706,11396,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2929,862,500000,23421,0,16,5000,28,16113,840,7200,500000,624,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",448,"0xe24f399999d47d276da88faa7646e2c597822333",881,920,201600,"160357747051220545815961","1909247124662823941152472699","382466541933313154888535","25192350571061659285733039","10675198850943368425975451388","390364364151277568111460","1536220303255855201189729","386909764694052133248434370","288289086249316292727017018","675198850943368425975451388","2473352170735294462803631","10650006500372306766689718349","776774120428218715797941","2784149477439796429035086933","0","5463094305873042970517033","706325748605823815667539377","763389397171264478189734","75981507867058142325937766",2023-05-10,"2023-05-10 17:00:10"
