"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",14520,11245,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2907,815,500000,22966,0,16,5000,28,15822,794,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",835,876,201600,"152568251952637062549418","1850774213690117535477201721","372128304328019039732523","24673937764540342043374012","10637455947789399721683542747","367753755554774059328554","1462869375127566326773014","363224925470773632029735057","274231022318626089653807690","637455947789399721683542747","2329219417865341757221287","10612782010024859379640168735","713781790785138367898855","2753949416314820883395283619","0","5768126138388909743894684","761420750789036648173979046","722987315244773227711937","176923847255509117901149610",2023-03-23,"2023-03-23 18:00:08"
"0","0",14525,11245,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2907,815,500000,22971,0,16,5000,28,15822,794,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",835,876,201600,"152568251952637062549418","1850778564825117535477201721","372128304328019039732523","24673959629540342043374012","10637479950366333261099929242","367753755554774059328554","1462869375127566326773014","363245000036558206954433922","274234950329775054145495320","637479950366333261099929242","2329219417865341757221287","10612805990736792919056555230","713781790785138367898855","2744636371898671883395283619","0","5768126138388909743894684","761420750789036648173979046","722987315244773227711937","176923847255509117901149610",2023-03-23,"2023-03-23 19:00:07"
"0","0",14525,11245,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2908,816,500000,22971,0,16,5000,28,15822,795,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",835,876,201600,"152568251952637062549418","1850790240941114275987419446","372128304328019039732523","24674023611840074407746965","10637523991887399007646710350","367753755554774059328554","1462869375127566326773014","363248157746829430596742453","274275834140569577049967897","637523991887399007646710350","2329219417865341757221287","10612849968275558933238963385","713781790785138367898855","2750136371898671883395283619","0","5768222995038909743894684","761421352257659738391561623","722987315244773227711937","176923847255509117901149610",2023-03-23,"2023-03-23 20:00:07"
"0","0",14526,11246,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2908,816,500000,22972,0,16,5000,28,15823,795,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",836,877,201600,"152568251952637062549418","1850791547748191182787419446","372128304328019039732523","24674030178709807607746965","10637562471237410640433509217","367753755554774059328554","1462869375127566326773014","363280885361039445106418141","274281585876371195327091076","637562471237410640433509217","2329219417865341757221287","10612888441058700832825762252","713781790785138367898855","2754140866898671883395283619","0","5768222995038909743894684","761422792170818302952183478","722987315244773227711937","176923847255509117901149610",2023-03-23,"2023-03-23 21:00:07"
"0","0",14526,11246,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2908,816,500000,22972,0,16,5000,28,15823,795,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",836,877,201600,"152568251952637062549418","1850799018782294421887419446","372128304328019039732523","24674067721594748507746965","10637562471237410640433509217","367753755554774059328554","1462869375127566326773014","363280885361039445106418141","274281585876371195327091076","637562471237410640433509217","2329219417865341757221287","10612888403515815891925762252","713781790785138367898855","2754120866898671883395283619","0","5768222995038909743894684","761422792170818302952183478","722987315244773227711937","176923847255509117901149610",2023-03-23,"2023-03-23 22:00:07"
"0","0",14526,11246,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2908,816,500000,22973,0,16,5000,28,15824,795,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",836,877,201600,"152568251952637062549418","1850798539651548655324292055","372128304328019039732523","24674118987063248507746965","10637623291508058559228668475","367753755554774059328554","1462869375127566326773014","363330773750075697023606628","274292517757982862205061847","637623291508058559228668475","2329219417865341757221287","10612949172520995310720921510","713781790785138367898855","2755583488898671883395283619","0","5768222995038909743894684","761427366870818302952183478","722987315244773227711937","176923847255509117901149610",2023-03-23,"2023-03-23 23:00:07"
"0","0",14527,11247,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2908,816,500000,22974,0,16,5000,28,15825,795,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",836,877,201600,"152568251952637062549418","1850858631912368013497349013","372128304328019039732523","24674420958223144779973381","10637623291508058559228668475","367753755554774059328554","1462869375127566326773014","363330773750075697023606628","274292517757982862205061847","637623291508058559228668475","2329219417865341757221287","10612948870549835414448695094","713781790785138367898855","2755685140898671883395283619","0","5768222995038909743894684","761427366870818302952183478","722987315244773227711937","176923847255509117901149610",2023-03-24,"2023-03-24 00:00:09"
"0","0",14527,11246,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2908,816,500000,22975,0,16,5000,28,15825,795,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",836,877,201600,"152568251952637062549418","1851453666636424853975287962","372128304328019039732523","24678013494358614080661877","10637624547105484321919506922","367753755554774059328554","1462869375127566326773014","363331773190834754047926628","274292773914649567871580294","637624547105484321919506922","2329219417865341757221287","10612946533611125707838845045","713781790785138367898855","2756273140898671883395283619","0","5767960552438852152094879","761427373167295244362621925","722987315244773227711937","176923847255509117901149610",2023-03-24,"2023-03-24 01:00:07"
"0","0",14528,11247,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2908,816,500000,22976,0,16,5000,28,15826,795,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",837,877,201600,"152568251952637062549418","1851454749339138566787144409","372128304328019039732523","24678018955176270928962663","10637626618184326637858660618","367753755554774059328554","1462869375127566326773014","363333500470589245541180811","274293117713737392317479807","637626618184326637858660618","2329219417865341757221287","10612948599229150366929697955","713781790785138367898855","2756259967898671883395283619","0","5767960552438852152094879","761427373167295244362621925","722987315244773227711937","176923847255509117901149610",2023-03-24,"2023-03-24 02:00:06"
"0","0",14529,11248,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2908,816,500000,22977,0,16,5000,28,15827,795,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",837,877,201600,"152568251952637062549418","1851467378321442474087144409","372128304328019039732523","24678082417398903628962663","10637626618184326637858660618","367753755554774059328554","1462869375127566326773014","363333500470589245541180811","274293117713737392317479807","637626618184326637858660618","2329219417865341757221287","10612948535766927734229697955","713781790785138367898855","2756311667898671883395283619","0","5767960552438852152094879","761427373167295244362621925","722987315244773227711937","176923847255509117901149610",2023-03-24,"2023-03-24 03:00:07"
"0","0",14530,11249,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2908,816,500000,22978,0,16,5000,28,15828,795,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",838,878,201600,"152568251952637062549418","1851467707691925697687144409","372128304328019039732523","24678084072526960028962663","10637626633172885087849679583","367753755554774059328554","1462869375127566326773014","363333500470589245541180811","274293132702295842308498772","637626633172885087849679583","2329219417865341757221287","10612948549100358127820716920","713781790785138367898855","2756297152898671883395283619","0","5767960552438852152094879","761427388155853694353640890","722987315244773227711937","176923847255509117901149610",2023-03-24,"2023-03-24 04:00:07"
"0","0",14531,11249,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2908,816,500000,22979,0,16,5000,28,15828,795,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",838,878,201600,"152568251952637062549418","1852129392093820733987144409","372128304328019039732523","24681409119772663728962663","10637626633172885087849679583","367753755554774059328554","1462869375127566326773014","363333500470589245541180811","274293132702295842308498772","637626633172885087849679583","2329219417865341757221287","10612945224053112424120716920","713781790785138367898855","2756297152898671883395283619","0","5767960552438852152094879","761427388155853694353640890","722987315244773227711937","176923847255509117901149610",2023-03-24,"2023-03-24 05:00:07"
"0","0",14531,11249,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2908,816,500000,22979,0,16,5000,28,15828,795,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",838,878,201600,"152568251952637062549418","1852129392093820733987144409","372128304328019039732523","24681409119772663728962663","10637626655190443819173649583","367753755554774059328554","1462869375127566326773014","363333500470589245541180811","274293154719854573632468772","637626655190443819173649583","2329219417865341757221287","10612945246070671155444686920","713781790785138367898855","2756292152898671883395283619","0","5767960552438852152094879","761427410173412425677610890","722987315244773227711937","176923847255509117901149610",2023-03-24,"2023-03-24 06:00:07"
"0","0",14532,11250,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2908,816,500000,22980,0,16,5000,28,15828,795,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",838,878,201600,"152568251952637062549418","1852177362365695487955614469","372128304328019039732523","24681650176415250432321809","10637626655190443819173649583","367753755554774059328554","1462869375127566326773014","363333500470589245541180811","274293154719854573632468772","637626655190443819173649583","2329219417865341757221287","10612945005014028568741327774","713781790785138367898855","2756292152898671883395283619","0","5767960552438852152094879","761427410173412425677610890","722987315244773227711937","176923847255509117901149610",2023-03-24,"2023-03-24 07:00:07"
"0","0",14532,11250,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2908,816,500000,22980,0,16,5000,28,15828,795,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",838,878,201600,"152568251952637062549418","1852177362365695487955614469","372128304328019039732523","24681650176415250432321809","10637702723393469375087644184","367753755554774059328554","1462869375127566326773014","363396218312272793956031464","274306505081196581131612720","637702723393469375087644184","2329219417865341757221287","10613021073217054124655322375","713781790785138367898855","2756187021898671883395283619","0","5767960552438852152094879","761427461167307840047985890","722987315244773227711937","176923847255509117901149610",2023-03-24,"2023-03-24 08:00:07"
"0","0",14532,11250,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2908,816,500000,22980,0,16,5000,28,15828,795,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",838,878,201600,"152568251952637062549418","1852177362365695487955614469","372128304328019039732523","24681650176415250432321809","10637813273860406869726317676","367753755554774059328554","1462869375127566326773014","363396218312272793956031464","274417055548134075770286212","637813273860406869726317676","2329219417865341757221287","10613131623683991619293995867","713781790785138367898855","2756166150898671883395283619","0","5767960552438852152094879","761538011634245334686659382","722987315244773227711937","176923847255509117901149610",2023-03-24,"2023-03-24 09:00:07"
"0","0",14532,11250,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2908,816,500000,22980,0,16,5000,28,15828,795,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",838,878,201600,"152568251952637062549418","1852177362365695487955614469","372128304328019039732523","24681650176415250432321809","10638012887451596128095385067","367753755554774059328554","1462869375127566326773014","363560899525003932110512062","274451987926592195984873005","638012887451596128095385067","2329219417865341757221287","10613331237275180877663063258","713781790785138367898855","2756222852898671883395283619","0","5767960552438852152094879","761538011634245334686659382","722987315244773227711937","176923847255509117901149610",2023-03-24,"2023-03-24 10:00:07"
"0","0",14533,11251,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2908,816,500000,22981,0,16,5000,28,15828,795,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",838,878,201600,"152568251952637062549418","1852254755015440667328790471","372128304328019039732523","24682039084202914650277467","10638025762283674742226054443","367753755554774059328554","1462869375127566326773014","363571338695413753118539023","274454423588260989107515420","638025762283674742226054443","2329219417865341757221287","10613343723199471827575776976","713781790785138367898855","2754500741204966395595283619","0","5767960552438852152094879","761538458882502733331582377","722987315244773227711937","176923847255509117901149610",2023-03-24,"2023-03-24 11:00:08"
"0","0",14533,11251,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2908,816,500000,22981,0,16,5000,28,15828,795,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",838,878,201600,"152723749189619393756741","1852254755015440667328790471","372128304328019039732523","24682065863109658299726790","10638029546880694703896570626","367753755554774059328554","1464268850260407307638922","363571885370090638989023073","274457661510604064907547553","638029546880694703896570626","2330801169141908718743841","10613347481017585045596843836","713808569691882017348178","2756309511204966395595283619","0","5767960552438852152094879","761541604093935693983988560","724386790377614208577845","176923847255509117901149610",2023-03-24,"2023-03-24 12:00:08"
"0","0",14534,11252,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2908,816,500000,22982,0,16,5000,28,15828,795,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",838,878,201600,"152723749189619393756741","1852265948762331292328790471","372128304328019039732523","24682122113094033299726790","10638029546880694703896570626","367753755554774059328554","1464268850260407307638922","363571885370090638989023073","274457661510604064907547553","638029546880694703896570626","2330801169141908718743841","10613347424767600670596843836","713808569691882017348178","2756349511204966395595283619","0","5767960552438852152094879","761553772093935693983988560","724386790377614208577845","176923847255509117901149610",2023-03-24,"2023-03-24 13:00:08"
"0","0",14534,11252,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2908,816,500000,22982,0,16,5000,28,15828,795,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",838,878,201600,"152723749189619393756741","1852265948762331292328790471","372128304328019039732523","24682122113094033299726790","10638029546880694703896570626","367753755554774059328554","1464268850260407307638922","363571885370090638989023073","274457661510604064907547553","638029546880694703896570626","2330801169141908718743841","10613347424767600670596843836","713808569691882017348178","2756349511204966395595283619","0","5767960552438852152094879","761553772093935693983988560","724386790377614208577845","176923847255509117901149610",2023-03-24,"2023-03-24 14:00:07"
"0","0",14536,11253,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2909,816,500000,22984,0,16,5000,28,15829,795,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",840,880,201600,"152723749189619393756741","1852267057847554944735805371","372128304328019039732523","24682277516386614467601236","10638029546880694703896570626","367753755554774059328554","1464268850260407307638922","363571885370090638989023073","274457661510604064907547553","638029546880694703896570626","2330801169141908718743841","10613347269364308089428969390","713808569691882017348178","2756349513204966395595283619","0","5782793722438852152094879","761553772093935693983988560","724386790377614208577845","176923847255509117901149610",2023-03-24,"2023-03-24 15:00:08"
"0","0",14537,11254,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2909,816,500000,22985,0,16,5000,28,15830,795,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",840,880,201600,"152723749189619393756741","1852271727998758136285805371","372128304328019039732523","24682329864483112917601236","10638029546880694703896570626","367753755554774059328554","1464268850260407307638922","363571885370090638989023073","274457661510604064907547553","638029546880694703896570626","2330801169141908718743841","10613347217016211590978969390","713808569691882017348178","2756349513204966395595283619","0","5785652842438852152094879","761553772093935693983988560","724386790377614208577845","176923847255509117901149610",2023-03-24,"2023-03-24 16:00:07"
"0","0",14539,11256,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2909,816,500000,22987,0,16,5000,28,15832,795,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",840,880,201600,"152723749189619393756741","1852379374851313916353338464","372128304328019039732523","24682870803440679651608939","10638029844743950351585323993","367753755554774059328554","1464268850260407307638922","363572074954898475339342795","274457769789051876245981198","638029844743950351585323993","2330801169141908718743841","10613346973940509671933715054","713808569691882017348178","2756369512204966395595283619","0","5784508821295075039262072","761553772148822135970071927","724386790377614208577845","176923847255509117901149610",2023-03-24,"2023-03-24 17:00:08"
"0","0",14539,11256,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2909,816,500000,22987,0,16,5000,28,15832,795,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",840,880,201600,"152723749189619393756741","1852379374851313916353338464","372128304328019039732523","24682870803440679651608939","10638071433400245331772563340","367753755554774059328554","1464268850260407307638922","363572074954898475339342795","274499358445346856433220545","638071433400245331772563340","2330801169141908718743841","10613388562596804652120954401","713808569691882017348178","2756369512204966395595283619","0","5784508821295075039262072","761553772148822135970071927","724386790377614208577845","176923847255509117901149610",2023-03-24,"2023-03-24 18:00:08"
"0","0",14540,11257,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2909,817,500000,22988,0,16,5000,28,15833,796,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",840,880,201600,"152723749189619393756741","1852383082884108782218572310","372128304328019039732523","24682889436771307118268405","10638135128970800199879129105","367753755554774059328554","1464268850260407307638922","363582532443483734505290012","274552596527316465373839093","638135128970800199879129105","2330801169141908718743841","10613452239534028892760860700","713808569691882017348178","2755625514204966395595283619","0","5784508821295075039262072","761556136008085896886432937","724386790377614208577845","176923847255509117901149610",2023-03-24,"2023-03-24 19:00:08"
"0","0",14542,11259,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2909,817,500000,22990,0,16,5000,28,15835,796,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",841,881,201600,"152723749189619393756741","1852399874991274164968572310","372128304328019039732523","24682983819219374368268405","10638157120682283890825566660","367753755554774059328554","1464268850260407307638922","363582532443483734505290012","274574588238800156320276648","638157120682283890825566660","2330801169141908718743841","10613474136863064516457298255","713808569691882017348178","2755582453204966395595283619","0","5785498821295075039262072","761559266212285383798346872","724386790377614208577845","176923847255509117901149610",2023-03-24,"2023-03-24 21:00:07"
"0","0",14543,11260,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2909,817,500000,22991,0,16,5000,28,15836,796,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",841,881,201600,"152723749189619393756741","1852420796705402314968572310","372128304328019039732523","24683088953461224368268405","10638157120682283890825566660","367753755554774059328554","1464268850260407307638922","363582532443483734505290012","274574588238800156320276648","638157120682283890825566660","2330801169141908718743841","10613474031728822666457298255","713808569691882017348178","2755582453204966395595283619","0","5785498821295075039262072","761559266212285383798346872","724386790377614208577845","176923847255509117901149610",2023-03-24,"2023-03-24 22:00:07"
"0","0",14544,11260,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2909,817,500000,22991,0,16,5000,28,15836,796,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",841,881,201600,"152723749189619393756741","1852442025113072791086119836","372128304328019039732523","24683195628876653896497286","10638193262191062302033419494","367753755554774059328554","1464268850260407307638922","363601612591309251551355012","274591649599753050482064482","638193262191062302033419494","2330801169141908718743841","10613510066562185648136922208","713808569691882017348178","2756116362704966395595283619","0","5785498821295075039262072","761566260063041002267364706","724386790377614208577845","176923847255509117901149610",2023-03-24,"2023-03-24 23:00:07"
"0","0",14544,11260,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2909,817,500000,22991,0,16,5000,28,15836,796,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",841,881,201600,"152723749189619393756741","1852442025113072791086119836","372229395995133591589611","24683195628876653896497286","10638195352789328769728404799","368057030556117714899812","1464268850260407307638922","363602607787288671037995012","274592745002040098690409787","638195352789328769728404799","2330801169141908718743841","10613512157160452115831907513","713808569691882017348178","2756150009714966395595283619","0","5785498821295075039262072","761566692001341770817950011","723982423709156001149499","176923847255509117901149610",2023-03-25,"2023-03-25 00:00:09"
"0","0",14544,11260,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2909,817,500000,22991,0,16,5000,28,15836,796,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",841,881,201600,"152723749189619393756741","1852442025113072791086119836","372229395995133591589611","24683195628876653896497286","10638195393200618374481674799","368057030556117714899812","1464268850260407307638922","363602607787288671037995012","274592785413329703443679787","638195393200618374481674799","2330801169141908718743841","10613512197571741720585177513","713808569691882017348178","2756140009714966395595283619","0","5785498821295075039262072","761566732412631375571220011","723982423709156001149499","176923847255509117901149610",2023-03-25,"2023-03-25 01:00:08"
"0","0",14544,11260,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2909,817,500000,22991,0,16,5000,28,15836,796,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",841,881,201600,"152723749189619393756741","1852442025113072791086119836","372229395995133591589611","24683195628876653896497286","10638195393200618374481674799","368057030556117714899812","1464268850260407307638922","363602607787288671037995012","274592785413329703443679787","638195393200618374481674799","2330801169141908718743841","10613512197571741720585177513","713808569691882017348178","2756140009714966395595283619","0","5785498821295075039262072","761566732412631375571220011","723982423709156001149499","176923847255509117901149610",2023-03-25,"2023-03-25 02:00:07"
"0","0",14544,11260,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2909,817,500000,22991,0,16,5000,28,15836,796,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",841,881,201600,"152933355105833859741650","1852442867599369580397148958","372525057970973085878901","24684770413187318940316770","10638292143261877157721905414","368746908499743201574817","1466210942076760747367798","363681922243873657391644181","274610221018003500330261233","638292143261877157721905414","2334523417585660314955356","10613607372848689838781588644","715379120403065707845908","2756039511714966395595283619","0","5785498821295075039262072","761568381207001685965348511","724938975606044459914080","176923847255509117901149610",2023-03-25,"2023-03-25 03:00:07"
"0","0",14544,11260,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2909,817,500000,22993,0,16,5000,28,15836,796,7200,500000,622,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",460,"0xe24f399999d47d276da88faa7646e2c597822333",841,881,201600,"152933355105833859741650","1852458029798916154332363006","372525057970973085878901","24684915225152459688201346","10638293725644937998671854254","368746908499743201574817","1466210942076760747367798","363682871673710161961613485","274610853971227836710240769","638293725644937998671854254","2334523417585660314955356","10613608810419785538983652908","715379120403065707845908","2756242162714966395595283619","0","5785498821295075039262072","761568381207001685965348511","724938975606044459914080","176923847255509117901149610",2023-03-25,"2023-03-25 04:00:07"
