"date_utc","date_time_utc","sdao_price"
2023-03-17,"2023-03-17 03:00:06",0.0114998527545478
2023-03-17,"2023-03-17 03:10:04",0.0114998527545478
2023-03-17,"2023-03-17 03:20:04",0.0114998527545478
2023-03-17,"2023-03-17 03:30:04",0.0114998527545478
2023-03-17,"2023-03-17 03:40:04",0.0114998527545478
2023-03-17,"2023-03-17 03:50:04",0.0114998527545478
2023-03-17,"2023-03-17 04:00:06",0.0114998527545478
2023-03-17,"2023-03-17 04:10:04",0.0114998527545478
2023-03-17,"2023-03-17 04:20:04",0.0114998527545478
2023-03-17,"2023-03-17 04:30:04",0.0114998527545478
2023-03-17,"2023-03-17 04:40:04",0.0114998527545478
2023-03-17,"2023-03-17 04:50:04",0.0114998527545478
2023-03-17,"2023-03-17 05:00:07",0.0114998527545478
2023-03-17,"2023-03-17 05:10:04",0.0114998527545478
2023-03-17,"2023-03-17 05:20:04",0.0114998527545478
2023-03-17,"2023-03-17 05:30:04",0.0114998527545478
2023-03-17,"2023-03-17 05:40:04",0.0114998527545478
2023-03-17,"2023-03-17 05:50:04",0.0114998527545478
2023-03-17,"2023-03-17 06:00:06",0.0114998527545478
2023-03-17,"2023-03-17 06:10:04",0.0114998527545478
2023-03-17,"2023-03-17 06:20:04",0.0114998527545478
2023-03-17,"2023-03-17 06:30:04",0.0114998527545478
2023-03-17,"2023-03-17 06:40:04",0.0114998527545478
2023-03-17,"2023-03-17 06:50:03",0.0114998527545478
2023-03-17,"2023-03-17 07:00:06",0.0114998527545478
2023-03-17,"2023-03-17 07:10:04",0.0114998527545478
2023-03-17,"2023-03-17 07:20:04",0.0114998527545478
2023-03-17,"2023-03-17 07:30:04",0.0114998527545478
2023-03-17,"2023-03-17 07:40:04",0.0114998527545478
2023-03-17,"2023-03-17 07:50:05",0.0114998527545478
2023-03-17,"2023-03-17 08:00:06",0.0114998527545478
2023-03-17,"2023-03-17 08:10:04",0.0114998527545478
2023-03-17,"2023-03-17 08:20:04",0.0114998527545478
2023-03-17,"2023-03-17 08:30:04",0.0114998527545478
2023-03-17,"2023-03-17 08:40:04",0.0114998527545478
2023-03-17,"2023-03-17 08:50:04",0.0114998527545478
2023-03-17,"2023-03-17 09:00:06",0.0114998527545478
2023-03-17,"2023-03-17 09:10:04",0.0114981046355398
2023-03-17,"2023-03-17 09:20:04",0.0115297611965328
2023-03-17,"2023-03-17 09:30:04",0.0115297366362898
2023-03-17,"2023-03-17 09:40:04",0.0115297366362898
2023-03-17,"2023-03-17 09:50:04",0.0115297366362898
2023-03-17,"2023-03-17 10:00:06",0.0115297366362898
2023-03-17,"2023-03-17 10:10:04",0.0115297366362898
2023-03-17,"2023-03-17 10:20:04",0.0114860703351467
2023-03-17,"2023-03-17 10:30:04",0.0114860703351467
2023-03-17,"2023-03-17 10:40:04",0.0114860703351467
2023-03-17,"2023-03-17 10:50:04",0.0114832785676792
2023-03-17,"2023-03-17 11:00:06",0.0114832785676792
2023-03-17,"2023-03-17 11:10:04",0.0114832785676792
2023-03-17,"2023-03-17 11:20:04",0.0114832785676792
2023-03-17,"2023-03-17 11:30:04",0.0114832785676792
2023-03-17,"2023-03-17 11:40:04",0.0114832785676792
2023-03-17,"2023-03-17 11:50:04",0.0114832785676792
2023-03-17,"2023-03-17 12:00:06",0.0114832785676792
2023-03-17,"2023-03-17 12:10:04",0.0114832785676792
2023-03-17,"2023-03-17 12:20:04",0.0114832785676792
2023-03-17,"2023-03-17 12:30:04",0.0111107172740198
2023-03-17,"2023-03-17 12:40:04",0.0111107172740198
2023-03-17,"2023-03-17 12:50:04",0.0111107172740198
2023-03-17,"2023-03-17 13:00:06",0.0111107172740198
2023-03-17,"2023-03-17 13:10:03",0.0111107172740198
2023-03-17,"2023-03-17 13:20:04",0.0111107172740198
2023-03-17,"2023-03-17 13:30:04",0.0111107172740198
2023-03-17,"2023-03-17 13:40:04",0.0111107172740198
2023-03-17,"2023-03-17 13:50:03",0.0111107172740198
2023-03-17,"2023-03-17 14:00:06",0.0111107172740198
2023-03-17,"2023-03-17 14:10:04",0.0111107172740198
2023-03-17,"2023-03-17 14:20:04",0.0111107172740198
2023-03-17,"2023-03-17 14:30:04",0.0111107172740198
2023-03-17,"2023-03-17 14:40:04",0.0111106342613205
2023-03-17,"2023-03-17 14:50:04",0.0111106342613205
2023-03-17,"2023-03-17 15:00:06",0.0111106342613205
2023-03-17,"2023-03-17 15:10:04",0.0111106342613205
2023-03-17,"2023-03-17 15:20:04",0.0111106342613205
2023-03-17,"2023-03-17 15:30:04",0.0111106342613205
2023-03-17,"2023-03-17 15:40:04",0.0111106342613205
2023-03-17,"2023-03-17 15:50:03",0.0111106342613205
2023-03-17,"2023-03-17 16:00:06",0.011110136198169
2023-03-17,"2023-03-17 16:10:04",0.011110136198169
2023-03-17,"2023-03-17 16:20:04",0.011110136198169
2023-03-17,"2023-03-17 16:30:04",0.011110136198169
2023-03-17,"2023-03-17 16:40:04",0.011110136198169
2023-03-17,"2023-03-17 16:50:04",0.011110136198169
2023-03-17,"2023-03-17 17:00:06",0.011109804175973
2023-03-17,"2023-03-17 17:10:04",0.0111061528943086
2023-03-17,"2023-03-17 17:20:04",0.0111061528943086
2023-03-17,"2023-03-17 17:30:04",0.0111041620442925
2023-03-17,"2023-03-17 17:40:04",0.0111041620442925
2023-03-17,"2023-03-17 17:50:04",0.0111041620442925
2023-03-17,"2023-03-17 18:00:07",0.0111041620442925
2023-03-17,"2023-03-17 18:10:04",0.0111041620442925
2023-03-17,"2023-03-17 18:20:04",0.0111041620442925
2023-03-17,"2023-03-17 18:30:04",0.0111041620442925
2023-03-17,"2023-03-17 18:40:04",0.0111041620442925
2023-03-17,"2023-03-17 18:50:03",0.0111041620442925
2023-03-17,"2023-03-17 19:00:06",0.0111041620442925
2023-03-17,"2023-03-17 19:10:04",0.0111041620442925
2023-03-17,"2023-03-17 19:20:04",0.0111041620442925
2023-03-17,"2023-03-17 19:30:04",0.0111041620442925
2023-03-17,"2023-03-17 19:40:03",0.0111041620442925
2023-03-17,"2023-03-17 19:50:04",0.0111041620442925
2023-03-17,"2023-03-17 20:00:06",0.0111041620442925
2023-03-17,"2023-03-17 20:10:04",0.0111039132300028
2023-03-17,"2023-03-17 20:20:04",0.0111039132300028
2023-03-17,"2023-03-17 20:30:04",0.0111039132300028
2023-03-17,"2023-03-17 20:40:04",0.0111039132300028
2023-03-17,"2023-03-17 20:50:04",0.0111039132300028
2023-03-17,"2023-03-17 21:00:07",0.0111030838980896
2023-03-17,"2023-03-17 21:10:04",0.0111030838980896
2023-03-17,"2023-03-17 21:20:04",0.0111030838980896
2023-03-17,"2023-03-17 21:30:04",0.0111030838980896
2023-03-17,"2023-03-17 21:40:04",0.0111030838980896
2023-03-17,"2023-03-17 21:50:04",0.0111030838980896
2023-03-17,"2023-03-17 22:00:06",0.0111030838980896
2023-03-17,"2023-03-17 22:10:03",0.0111030838980896
2023-03-17,"2023-03-17 22:20:04",0.0111030838980896
2023-03-17,"2023-03-17 22:30:04",0.0111030838980896
2023-03-17,"2023-03-17 22:40:04",0.0111030838980896
2023-03-17,"2023-03-17 22:50:04",0.0111030838980896
2023-03-17,"2023-03-17 23:00:06",0.0111030838980896
2023-03-17,"2023-03-17 23:10:04",0.0111030838980896
2023-03-17,"2023-03-17 23:20:03",0.0111030838980896
2023-03-17,"2023-03-17 23:30:04",0.0111030838980896
2023-03-17,"2023-03-17 23:40:04",0.0111030838980896
2023-03-17,"2023-03-17 23:50:04",0.0111007622550486
2023-03-18,"2023-03-18 00:00:08",0.0110753547834013
2023-03-18,"2023-03-18 00:10:03",0.0110753547834013
2023-03-18,"2023-03-18 00:20:03",0.0110753547834013
2023-03-18,"2023-03-18 00:30:04",0.0110753547834013
2023-03-18,"2023-03-18 00:40:04",0.0110753547834013
2023-03-18,"2023-03-18 00:50:04",0.0110753547834013
2023-03-18,"2023-03-18 01:00:07",0.0110753547834013
2023-03-18,"2023-03-18 01:10:04",0.0110753547834013
2023-03-18,"2023-03-18 01:20:03",0.0110753547834013
2023-03-18,"2023-03-18 01:30:04",0.0110753547834013
2023-03-18,"2023-03-18 01:40:04",0.0110753547834013
2023-03-18,"2023-03-18 01:50:04",0.0110753547834013
2023-03-18,"2023-03-18 02:00:06",0.0110753547834013
2023-03-18,"2023-03-18 02:10:04",0.0110753547834013
2023-03-18,"2023-03-18 02:20:04",0.0110753547834013
2023-03-18,"2023-03-18 02:30:04",0.0110753547834013
2023-03-18,"2023-03-18 02:40:04",0.0110753547834013
2023-03-18,"2023-03-18 02:50:04",0.0110753547834013
2023-03-18,"2023-03-18 03:00:06",0.0110753547834013
2023-03-18,"2023-03-18 03:10:04",0.0110753547834013
2023-03-18,"2023-03-18 03:20:04",0.0110753547834013
2023-03-18,"2023-03-18 03:30:04",0.0110753547834013
2023-03-18,"2023-03-18 03:40:04",0.0110753547834013
2023-03-18,"2023-03-18 03:50:04",0.0110753547834013
2023-03-18,"2023-03-18 04:00:06",0.0110753547834013
2023-03-18,"2023-03-18 04:10:04",0.0110753547834013
2023-03-18,"2023-03-18 04:20:04",0.0110753547834013
2023-03-18,"2023-03-18 04:30:04",0.0110753547834013
2023-03-18,"2023-03-18 04:40:04",0.0110753547834013
2023-03-18,"2023-03-18 04:50:04",0.0110753547834013
2023-03-18,"2023-03-18 05:00:07",0.0110753547834013
2023-03-18,"2023-03-18 05:10:04",0.0110753547834013
2023-03-18,"2023-03-18 05:20:04",0.0110753547834013
2023-03-18,"2023-03-18 05:30:04",0.0110753547834013
2023-03-18,"2023-03-18 05:40:04",0.0110753547834013
2023-03-18,"2023-03-18 05:50:04",0.0110753547834013
2023-03-18,"2023-03-18 06:00:07",0.0110753547834013
2023-03-18,"2023-03-18 06:10:05",0.0110753547834013
2023-03-18,"2023-03-18 06:20:04",0.0110753547834013
2023-03-18,"2023-03-18 06:30:04",0.0110753547834013
2023-03-18,"2023-03-18 06:40:04",0.0110753547834013
2023-03-18,"2023-03-18 06:50:04",0.0110753547834013
2023-03-18,"2023-03-18 07:00:06",0.0110753547834013
2023-03-18,"2023-03-18 07:10:04",0.0110753547834013
2023-03-18,"2023-03-18 07:20:04",0.0110753547834013
2023-03-18,"2023-03-18 07:30:04",0.0110753547834013
2023-03-18,"2023-03-18 07:40:04",0.0110753547834013
2023-03-18,"2023-03-18 07:50:04",0.0110753547834013
2023-03-18,"2023-03-18 08:00:06",0.0110753547834013
2023-03-18,"2023-03-18 08:10:04",0.0110753547834013
2023-03-18,"2023-03-18 08:20:04",0.0110753547834013
2023-03-18,"2023-03-18 08:30:04",0.0110753547834013
2023-03-18,"2023-03-18 08:40:04",0.0110753547834013
2023-03-18,"2023-03-18 08:50:04",0.0110753547834013
2023-03-18,"2023-03-18 09:00:07",0.0110753547834013
2023-03-18,"2023-03-18 09:10:04",0.0110753547834013
2023-03-18,"2023-03-18 09:20:04",0.0110753547834013
2023-03-18,"2023-03-18 09:30:04",0.0110753547834013
2023-03-18,"2023-03-18 09:40:03",0.0110753547834013
2023-03-18,"2023-03-18 09:50:04",0.0110753547834013
2023-03-18,"2023-03-18 10:00:06",0.0110753547834013
2023-03-18,"2023-03-18 10:10:04",0.0110753547834013
2023-03-18,"2023-03-18 10:20:04",0.0113456352040045
2023-03-18,"2023-03-18 10:30:04",0.0113456352040045
2023-03-18,"2023-03-18 10:40:04",0.0113456352040045
2023-03-18,"2023-03-18 10:50:04",0.0113454638873976
2023-03-18,"2023-03-18 11:00:06",0.0113454638873976
2023-03-18,"2023-03-18 11:10:04",0.0113454638873976
2023-03-18,"2023-03-18 11:20:04",0.0113454638873976
2023-03-18,"2023-03-18 11:30:04",0.0113454638873976
2023-03-18,"2023-03-18 11:40:03",0.0113454638873976
2023-03-18,"2023-03-18 11:50:04",0.0113454638873976
2023-03-18,"2023-03-18 12:00:07",0.0113454638873976
2023-03-18,"2023-03-18 12:10:04",0.0113454638873976
2023-03-18,"2023-03-18 12:20:04",0.0113454638873976
2023-03-18,"2023-03-18 12:30:04",0.0113453782319561
2023-03-18,"2023-03-18 12:40:04",0.0113453782319561
2023-03-18,"2023-03-18 12:50:04",0.0113453782319561
2023-03-18,"2023-03-18 13:00:07",0.011339470250514
2023-03-18,"2023-03-18 13:10:04",0.011339470250514
2023-03-18,"2023-03-18 13:20:04",0.011339470250514
2023-03-18,"2023-03-18 13:30:04",0.011339470250514
2023-03-18,"2023-03-18 13:40:04",0.011339470250514
2023-03-18,"2023-03-18 13:50:04",0.011339470250514
2023-03-18,"2023-03-18 14:00:06",0.011339470250514
2023-03-18,"2023-03-18 14:10:04",0.011339470250514
2023-03-18,"2023-03-18 14:20:04",0.011339470250514
2023-03-18,"2023-03-18 14:30:04",0.011339470250514
2023-03-18,"2023-03-18 14:40:04",0.011339470250514
2023-03-18,"2023-03-18 14:50:03",0.011339470250514
2023-03-18,"2023-03-18 15:00:06",0.011339470250514
2023-03-18,"2023-03-18 15:10:04",0.011339470250514
2023-03-18,"2023-03-18 15:20:04",0.011339470250514
2023-03-18,"2023-03-18 15:30:04",0.011339470250514
2023-03-18,"2023-03-18 15:40:04",0.011339470250514
2023-03-18,"2023-03-18 15:50:03",0.011339470250514
2023-03-18,"2023-03-18 16:00:07",0.011339470250514
2023-03-18,"2023-03-18 16:10:04",0.0112428624412898
2023-03-18,"2023-03-18 16:20:03",0.0112428624412898
2023-03-18,"2023-03-18 16:30:04",0.0112428624412898
2023-03-18,"2023-03-18 16:40:04",0.0112428624412898
2023-03-18,"2023-03-18 16:50:04",0.0112417640568257
2023-03-18,"2023-03-18 17:00:07",0.0112414261258651
2023-03-18,"2023-03-18 17:10:04",0.011241172689025
2023-03-18,"2023-03-18 17:20:03",0.011241172689025
2023-03-18,"2023-03-18 17:30:04",0.011241172689025
2023-03-18,"2023-03-18 17:40:04",0.011241172689025
2023-03-18,"2023-03-18 17:50:03",0.011241172689025
2023-03-18,"2023-03-18 18:00:06",0.011241172689025
2023-03-18,"2023-03-18 18:10:03",0.011241172689025
2023-03-18,"2023-03-18 18:20:04",0.011241172689025
2023-03-18,"2023-03-18 18:30:04",0.011241172689025
2023-03-18,"2023-03-18 18:40:03",0.011241172689025
2023-03-18,"2023-03-18 18:50:04",0.011241172689025
2023-03-18,"2023-03-18 19:00:06",0.0112410037368195
2023-03-18,"2023-03-18 19:10:03",0.0110825317714755
2023-03-18,"2023-03-18 19:20:04",0.0110825317714755
2023-03-18,"2023-03-18 19:30:04",0.0110825317714755
2023-03-18,"2023-03-18 19:40:04",0.0110825317714755
2023-03-18,"2023-03-18 19:50:04",0.0110825317714755
2023-03-18,"2023-03-18 20:00:07",0.0110825317714755
2023-03-18,"2023-03-18 20:10:04",0.0110825317714755
2023-03-18,"2023-03-18 20:20:04",0.0110468934686752
2023-03-18,"2023-03-18 20:30:04",0.0110468934686752
2023-03-18,"2023-03-18 20:40:03",0.0110468934686752
2023-03-18,"2023-03-18 20:50:04",0.0110468934686752
2023-03-18,"2023-03-18 21:00:06",0.0110468934686752
2023-03-18,"2023-03-18 21:10:04",0.0110394082669222
2023-03-18,"2023-03-18 21:20:03",0.0110394082669222
2023-03-18,"2023-03-18 21:30:05",0.0110394082669222
2023-03-18,"2023-03-18 21:40:03",0.0110394082669222
2023-03-18,"2023-03-18 21:50:04",0.0110394082669222
2023-03-18,"2023-03-18 22:00:05",0.0110394082669222
2023-03-18,"2023-03-18 22:10:03",0.0110394082669222
2023-03-18,"2023-03-18 22:20:04",0.0110394082669222
2023-03-18,"2023-03-18 22:30:04",0.0110394082669222
2023-03-18,"2023-03-18 22:40:04",0.0110394082669222
2023-03-18,"2023-03-18 22:50:04",0.0110394082669222
2023-03-18,"2023-03-18 23:00:06",0.0110394082669222
2023-03-18,"2023-03-18 23:10:04",0.0110394082669222
2023-03-18,"2023-03-18 23:20:04",0.0110394082669222
2023-03-18,"2023-03-18 23:30:04",0.0110394082669222
2023-03-18,"2023-03-18 23:40:04",0.0110394082669222
2023-03-18,"2023-03-18 23:50:04",0.0110394082669222
2023-03-19,"2023-03-19 00:00:08",0.0110394082669222
2023-03-19,"2023-03-19 00:10:04",0.0110394082669222
2023-03-19,"2023-03-19 00:20:04",0.0110394082669222
2023-03-19,"2023-03-19 00:30:04",0.0110394082669222
2023-03-19,"2023-03-19 00:40:04",0.0110391616335268
2023-03-19,"2023-03-19 00:50:04",0.0110391616335268
2023-03-19,"2023-03-19 01:00:07",0.0110391616335268
2023-03-19,"2023-03-19 01:10:03",0.0110391616335268
2023-03-19,"2023-03-19 01:20:04",0.0110391616335268
2023-03-19,"2023-03-19 01:30:04",0.0110391616335268
2023-03-19,"2023-03-19 01:40:03",0.0110391616335268
2023-03-19,"2023-03-19 01:50:03",0.0110391616335268
2023-03-19,"2023-03-19 02:00:06",0.0110391616335268
2023-03-19,"2023-03-19 02:10:04",0.0110391616335268
2023-03-19,"2023-03-19 02:20:04",0.0110391616335268
2023-03-19,"2023-03-19 02:30:04",0.0110391616335268
2023-03-19,"2023-03-19 02:40:04",0.0110391616335268
2023-03-19,"2023-03-19 02:50:04",0.0110391616335268
2023-03-19,"2023-03-19 03:00:06",0.0110391616335268
2023-03-19,"2023-03-19 03:10:03",0.0110391616335268
2023-03-19,"2023-03-19 03:20:03",0.0110391616335268
2023-03-19,"2023-03-19 03:30:04",0.0110391616335268
2023-03-19,"2023-03-19 03:40:04",0.0110391616335268
2023-03-19,"2023-03-19 03:50:04",0.0110391616335268
2023-03-19,"2023-03-19 04:00:06",0.0110391616335268
2023-03-19,"2023-03-19 04:10:04",0.0110391616335268
2023-03-19,"2023-03-19 04:20:04",0.0110391616335268
2023-03-19,"2023-03-19 04:30:04",0.0110391616335268
2023-03-19,"2023-03-19 04:40:04",0.0110374354213821
2023-03-19,"2023-03-19 04:50:04",0.0110374354213821
2023-03-19,"2023-03-19 05:00:06",0.0110374354213821
2023-03-19,"2023-03-19 05:10:04",0.0110374354213821
2023-03-19,"2023-03-19 05:20:04",0.0110374354213821
2023-03-19,"2023-03-19 05:30:04",0.0110374354213821
2023-03-19,"2023-03-19 05:40:04",0.0110374354213821
2023-03-19,"2023-03-19 05:50:04",0.0110374354213821
2023-03-19,"2023-03-19 06:00:06",0.0110374354213821
2023-03-19,"2023-03-19 06:10:04",0.0110374354213821
2023-03-19,"2023-03-19 06:20:03",0.0110374354213821
2023-03-19,"2023-03-19 06:30:04",0.0110374354213821
2023-03-19,"2023-03-19 06:40:04",0.0110374354213821
2023-03-19,"2023-03-19 06:50:04",0.0110374354213821
2023-03-19,"2023-03-19 07:00:06",0.0110374354213821
2023-03-19,"2023-03-19 07:10:09",0.0110374354213821
2023-03-19,"2023-03-19 07:20:04",0.0110374354213821
2023-03-19,"2023-03-19 07:30:03",0.0110374354213821
2023-03-19,"2023-03-19 07:40:03",0.0110374354213821
2023-03-19,"2023-03-19 07:50:04",0.0110374354213821
2023-03-19,"2023-03-19 08:00:07",0.0110374354213821
2023-03-19,"2023-03-19 08:10:04",0.0110374354213821
2023-03-19,"2023-03-19 08:20:04",0.0110374354213821
2023-03-19,"2023-03-19 08:30:04",0.0110374354213821
2023-03-19,"2023-03-19 08:40:04",0.0110374354213821
2023-03-19,"2023-03-19 08:50:04",0.0110374354213821
2023-03-19,"2023-03-19 09:00:06",0.0110374354213821
2023-03-19,"2023-03-19 09:10:04",0.0110374354213821
2023-03-19,"2023-03-19 09:20:04",0.0110374354213821
2023-03-19,"2023-03-19 09:30:11",0.0110364491981401
2023-03-19,"2023-03-19 09:40:03",0.0110364491981401
2023-03-19,"2023-03-19 09:50:04",0.0110364491981401
2023-03-19,"2023-03-19 10:00:06",0.0110364491981401
2023-03-19,"2023-03-19 10:10:04",0.0110364491981401
2023-03-19,"2023-03-19 10:20:04",0.0110364491981401
2023-03-19,"2023-03-19 10:30:04",0.0110364491981401
2023-03-19,"2023-03-19 10:40:04",0.0110364491981401
2023-03-19,"2023-03-19 10:50:03",0.0110364491981401
2023-03-19,"2023-03-19 11:00:06",0.0110364491981401
2023-03-19,"2023-03-19 11:10:04",0.0110364491981401
2023-03-19,"2023-03-19 11:20:04",0.0110364491981401
2023-03-19,"2023-03-19 11:30:04",0.0110364491981401
2023-03-19,"2023-03-19 11:40:04",0.0110364491981401
2023-03-19,"2023-03-19 11:50:04",0.0110364491981401
2023-03-19,"2023-03-19 12:00:07",0.0110364491981401
2023-03-19,"2023-03-19 12:10:04",0.0110364491981401
2023-03-19,"2023-03-19 12:20:03",0.0110364491981401
2023-03-19,"2023-03-19 12:30:04",0.0110364491981401
2023-03-19,"2023-03-19 12:40:04",0.0110364491981401
2023-03-19,"2023-03-19 12:50:03",0.0110364491981401
2023-03-19,"2023-03-19 13:00:07",0.0110364491981401
2023-03-19,"2023-03-19 13:10:05",0.0110364491981401
2023-03-19,"2023-03-19 13:20:04",0.0110364491981401
2023-03-19,"2023-03-19 13:30:03",0.0110364491981401
2023-03-19,"2023-03-19 13:40:04",0.0110364491981401
2023-03-19,"2023-03-19 13:50:03",0.0110268404098306
2023-03-19,"2023-03-19 14:00:06",0.0110268404098306
2023-03-19,"2023-03-19 14:10:03",0.0110268404098306
2023-03-19,"2023-03-19 14:20:04",0.0106256341408982
2023-03-19,"2023-03-19 14:30:04",0.0106256341408982
2023-03-19,"2023-03-19 14:40:03",0.0106256341408982
2023-03-19,"2023-03-19 14:50:04",0.0106256341408982
2023-03-19,"2023-03-19 15:00:06",0.0106227623285742
2023-03-19,"2023-03-19 15:10:04",0.0106227623285742
2023-03-19,"2023-03-19 15:20:04",0.0106227623285742
2023-03-19,"2023-03-19 15:30:04",0.0106227623285742
2023-03-19,"2023-03-19 15:40:03",0.0106227623285742
2023-03-19,"2023-03-19 15:50:04",0.0106227623285742
2023-03-19,"2023-03-19 16:00:07",0.0106223743369889
2023-03-19,"2023-03-19 16:10:04",0.0106223743369889
2023-03-19,"2023-03-19 16:20:04",0.0106309738494643
2023-03-19,"2023-03-19 16:30:04",0.0106309738494643
2023-03-19,"2023-03-19 16:40:04",0.0106308184699158
2023-03-19,"2023-03-19 16:50:04",0.0106308184699158
2023-03-19,"2023-03-19 17:00:06",0.0106308184699158
2023-03-19,"2023-03-19 17:10:04",0.0106308184699158
2023-03-19,"2023-03-19 17:20:04",0.0106308184699158
2023-03-19,"2023-03-19 17:30:04",0.0106308184699158
2023-03-19,"2023-03-19 17:40:04",0.0106308184699158
2023-03-19,"2023-03-19 17:50:04",0.0106308184699158
2023-03-19,"2023-03-19 18:00:06",0.0103865830647641
2023-03-19,"2023-03-19 18:10:04",0.0103865830647641
2023-03-19,"2023-03-19 18:20:04",0.0103851577234126
2023-03-19,"2023-03-19 18:30:04",0.0103844076616491
2023-03-19,"2023-03-19 18:40:04",0.0103844076616491
2023-03-19,"2023-03-19 18:50:03",0.0103844076616491
2023-03-19,"2023-03-19 19:00:06",0.0103844076616491
2023-03-19,"2023-03-19 19:10:04",0.0103844076616491
2023-03-19,"2023-03-19 19:20:04",0.0103844076616491
2023-03-19,"2023-03-19 19:30:04",0.0103844076616491
2023-03-19,"2023-03-19 19:40:04",0.0103844076616491
2023-03-19,"2023-03-19 19:50:04",0.0103844076616491
2023-03-19,"2023-03-19 20:00:06",0.0103844076616491
2023-03-19,"2023-03-19 20:10:04",0.0103844076616491
2023-03-19,"2023-03-19 20:20:04",0.0103844076616491
2023-03-19,"2023-03-19 20:30:04",0.0103844076616491
2023-03-19,"2023-03-19 20:40:04",0.0103844076616491
2023-03-19,"2023-03-19 20:50:04",0.0103844076616491
2023-03-19,"2023-03-19 21:00:06",0.0103844076616491
2023-03-19,"2023-03-19 21:10:04",0.0103844076616491
2023-03-19,"2023-03-19 21:20:04",0.0103844076616491
2023-03-19,"2023-03-19 21:30:04",0.0103844076616491
2023-03-19,"2023-03-19 21:40:04",0.0103844076616491
2023-03-19,"2023-03-19 21:50:04",0.010384257660147
2023-03-19,"2023-03-19 22:00:05",0.010384257660147
2023-03-19,"2023-03-19 22:10:04",0.010384257660147
2023-03-19,"2023-03-19 22:20:04",0.010384257660147
2023-03-19,"2023-03-19 22:30:04",0.010384257660147
2023-03-19,"2023-03-19 22:40:04",0.010384257660147
2023-03-19,"2023-03-19 22:50:04",0.010384257660147
2023-03-19,"2023-03-19 23:00:06",0.010384257660147
2023-03-19,"2023-03-19 23:10:04",0.010384257660147
2023-03-19,"2023-03-19 23:20:03",0.010384257660147
2023-03-19,"2023-03-19 23:30:04",0.010384257660147
2023-03-19,"2023-03-19 23:40:04",0.010384257660147
2023-03-19,"2023-03-19 23:50:04",0.010384257660147
2023-03-20,"2023-03-20 00:00:07",0.010384257660147
2023-03-20,"2023-03-20 00:10:04",0.010384257660147
2023-03-20,"2023-03-20 00:20:04",0.010384257660147
2023-03-20,"2023-03-20 00:30:03",0.010384257660147
2023-03-20,"2023-03-20 00:40:04",0.010384257660147
2023-03-20,"2023-03-20 00:50:04",0.010384257660147
2023-03-20,"2023-03-20 01:00:09",0.0103841076608149
2023-03-20,"2023-03-20 01:10:04",0.0103841076608149
2023-03-20,"2023-03-20 01:20:04",0.0103841076608149
2023-03-20,"2023-03-20 01:30:04",0.0103841076608149
2023-03-20,"2023-03-20 01:40:04",0.0103841076608149
2023-03-20,"2023-03-20 01:50:04",0.0103841076608149
2023-03-20,"2023-03-20 02:00:16",0.0103841076608149
2023-03-20,"2023-03-20 02:10:04",0.0103841076608149
2023-03-20,"2023-03-20 02:20:04",0.0103841076608149
2023-03-20,"2023-03-20 02:30:04",0.0103841076608149
2023-03-20,"2023-03-20 02:40:04",0.0103841076608149
2023-03-20,"2023-03-20 02:50:04",0.0104564276952334
2023-03-20,"2023-03-20 03:00:06",0.0104564276952334
2023-03-20,"2023-03-20 03:10:04",0.0104564276952334
2023-03-20,"2023-03-20 03:20:04",0.0104564276952334
2023-03-20,"2023-03-20 03:30:04",0.0104564276952334
2023-03-20,"2023-03-20 03:40:04",0.0104564276952334
2023-03-20,"2023-03-20 03:50:04",0.0104564276952334
2023-03-20,"2023-03-20 04:00:10",0.0104564276952334
2023-03-20,"2023-03-20 04:10:04",0.0104564276952334
2023-03-20,"2023-03-20 04:20:04",0.0104564276952334
2023-03-20,"2023-03-20 04:30:04",0.0104564276952334
2023-03-20,"2023-03-20 04:40:04",0.0104564276952334
2023-03-20,"2023-03-20 04:50:04",0.0104564276952334
2023-03-20,"2023-03-20 05:00:06",0.0104564276952334
2023-03-20,"2023-03-20 05:10:04",0.0104564276952334
2023-03-20,"2023-03-20 05:20:04",0.0104564276952334
2023-03-20,"2023-03-20 05:30:04",0.0104564276952334
2023-03-20,"2023-03-20 05:40:13",0.0104564276952334
2023-03-20,"2023-03-20 05:50:04",0.0104564276952334
2023-03-20,"2023-03-20 06:00:08",0.0104564276952334
2023-03-20,"2023-03-20 06:10:04",0.0104564276952334
2023-03-20,"2023-03-20 06:20:04",0.0104564276952334
2023-03-20,"2023-03-20 06:30:04",0.0104564276952334
2023-03-20,"2023-03-20 06:40:04",0.0104564276952334
2023-03-20,"2023-03-20 06:50:04",0.0104561245708521
2023-03-20,"2023-03-20 07:00:08",0.0104561245708521
2023-03-20,"2023-03-20 07:10:04",0.0104561245708521
2023-03-20,"2023-03-20 07:20:04",0.0104561245708521
2023-03-20,"2023-03-20 07:30:05",0.0104561245708521
2023-03-20,"2023-03-20 07:40:04",0.0104561245708521
2023-03-20,"2023-03-20 07:50:04",0.0104561245708521
2023-03-20,"2023-03-20 08:00:06",0.0104561245708521
2023-03-20,"2023-03-20 08:10:04",0.0104561245708521
2023-03-20,"2023-03-20 08:20:04",0.0104561245708521
2023-03-20,"2023-03-20 08:30:05",0.0104561245708521
2023-03-20,"2023-03-20 08:40:04",0.0104561245708521
